date,event_info_number,event_name,event_link,odds,datum
2023-07-11 16:07:37.015890,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.00,31.07. 22:00
2023-07-11 16:07:37.015890,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.00,31.07. 22:00
2023-07-11 16:07:37.015890,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,8.00,31.07. 22:00
2023-07-11 16:07:37.015890,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.00,31.07. 22:00
2023-07-11 16:07:37.015890,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,12.00,31.07. 22:00
2023-07-11 16:07:37.015890,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,20.00,31.07. 22:00
2023-07-11 16:07:37.015890,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,22.00,31.07. 22:00
2023-07-11 16:07:37.015890,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,45.00,31.07. 22:00
2023-07-11 16:07:37.015890,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,50.00,31.07. 22:00
2023-07-11 16:07:37.015890,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,75.00,31.07. 22:00
2023-07-11 16:07:37.015890,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.00,31.07. 22:00
2023-07-11 16:07:37.015890,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.00,31.07. 22:00
2023-07-11 16:07:37.015890,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.00,31.07. 22:00
2023-07-11 16:07:37.015890,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.00,31.07. 22:00
2023-07-11 16:07:37.015890,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.00,31.07. 22:00
2023-07-11 16:07:37.015890,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.00,31.07. 22:00
2023-07-11 16:07:37.015890,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.00,31.07. 22:00
2023-07-11 16:07:37.015890,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,300.00,31.07. 22:00
2023-07-11 16:07:37.015890,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,300.00,31.07. 22:00
2023-07-11 16:07:37.015890,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.00,31.07. 22:00
