date,market_title,title,identifier,odd_name,value
2021-02-23T16:45:40.321123,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-23T16:45:40.321123,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-23T16:45:40.321123,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-23T16:45:40.321123,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-23T16:45:40.321123,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-23T16:45:40.321123,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-23T16:45:40.321123,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-23T16:45:40.321123,Vítěz,muž,29069,Vítěz,1.7
2021-02-23T16:45:40.321123,Vítěz,žena,29068,Vítěz,2.0
2021-02-24T04:24:34.886431,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-24T04:24:34.886431,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-24T04:24:34.886431,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-24T04:24:34.886431,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-24T04:24:34.886431,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-24T04:24:34.886431,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-24T04:24:34.886431,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-24T04:24:34.886431,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-24T04:24:34.886431,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-24T04:24:34.886431,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-24T04:24:34.886431,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-24T04:24:34.886431,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-24T04:24:34.886431,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-24T04:24:34.886431,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-24T04:24:34.886431,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-24T04:24:34.886431,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-24T04:24:34.886431,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-24T04:24:34.886431,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-24T04:24:34.886431,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-24T04:24:34.886431,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-24T04:24:34.886431,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-24T04:24:34.886431,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-24T04:24:34.886431,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-24T04:24:34.886431,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-24T04:24:34.886431,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-24T04:24:34.886431,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-24T04:24:34.886431,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-24T04:24:34.886431,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-24T04:24:34.886431,Vítěz,muž,29069,Vítěz,1.7
2021-02-24T04:24:34.886431,Vítěz,žena,29068,Vítěz,2.0
2021-02-24T16:52:14.898341,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-24T16:52:14.898341,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-24T16:52:14.898341,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-24T16:52:14.898341,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-24T16:52:14.898341,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-24T16:52:14.898341,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-24T16:52:14.898341,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-24T16:52:14.898341,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-24T16:52:14.898341,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-24T16:52:14.898341,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-24T16:52:14.898341,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-24T16:52:14.898341,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-24T16:52:14.898341,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-24T16:52:14.898341,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-24T16:52:14.898341,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-24T16:52:14.898341,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-24T16:52:14.898341,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-24T16:52:14.898341,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-24T16:52:14.898341,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-24T16:52:14.898341,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-24T16:52:14.898341,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-24T16:52:14.898341,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-24T16:52:14.898341,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-24T16:52:14.898341,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-24T16:52:14.898341,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-24T16:52:14.898341,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-24T16:52:14.898341,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-24T16:52:14.898341,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-24T16:52:14.898341,Vítěz,muž,29069,Vítěz,1.7
2021-02-24T16:52:14.898341,Vítěz,žena,29068,Vítěz,2.0
2021-02-25T04:29:07.301543,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-25T04:29:07.301543,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-25T04:29:07.301543,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-25T04:29:07.301543,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-25T04:29:07.301543,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-25T04:29:07.301543,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-25T04:29:07.301543,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-25T04:29:07.301543,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-25T04:29:07.301543,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-25T04:29:07.301543,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-25T04:29:07.301543,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-25T04:29:07.301543,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-25T04:29:07.301543,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-25T04:29:07.301543,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-25T04:29:07.301543,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-25T04:29:07.301543,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-25T04:29:07.301543,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-25T04:29:07.301543,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-25T04:29:07.301543,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-25T04:29:07.301543,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-25T04:29:07.301543,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-25T04:29:07.301543,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-25T04:29:07.301543,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-25T04:29:07.301543,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-25T04:29:07.301543,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-25T04:29:07.301543,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-25T04:29:07.301543,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-25T04:29:07.301543,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-25T04:29:07.301543,Vítěz,muž,29069,Vítěz,1.7
2021-02-25T04:29:07.301543,Vítěz,žena,29068,Vítěz,2.0
2021-02-25T16:46:12.159380,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-25T16:46:12.159380,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-25T16:46:12.159380,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-25T16:46:12.159380,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-25T16:46:12.159380,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-25T16:46:12.159380,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-25T16:46:12.159380,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-25T16:46:12.159380,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-25T16:46:12.159380,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-25T16:46:12.159380,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-25T16:46:12.159380,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-25T16:46:12.159380,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-25T16:46:12.159380,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-25T16:46:12.159380,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-25T16:46:12.159380,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-25T16:46:12.159380,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-25T16:46:12.159380,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-25T16:46:12.159380,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-25T16:46:12.159380,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-25T16:46:12.159380,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-25T16:46:12.159380,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-25T16:46:12.159380,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-25T16:46:12.159380,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-25T16:46:12.159380,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-25T16:46:12.159380,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-25T16:46:12.159380,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-25T16:46:12.159380,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-25T16:46:12.159380,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-25T16:46:12.159380,Vítěz,muž,29069,Vítěz,1.7
2021-02-25T16:46:12.159380,Vítěz,žena,29068,Vítěz,2.0
2021-02-26T04:29:16.179910,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-26T04:29:16.179910,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-26T04:29:16.179910,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-26T04:29:16.179910,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-26T04:29:16.179910,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-26T04:29:16.179910,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-26T04:29:16.179910,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-26T04:29:16.179910,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-26T04:29:16.179910,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-26T04:29:16.179910,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-26T04:29:16.179910,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-26T04:29:16.179910,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-26T04:29:16.179910,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-26T04:29:16.179910,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-26T04:29:16.179910,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-26T04:29:16.179910,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-26T04:29:16.179910,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-26T04:29:16.179910,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-26T04:29:16.179910,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-26T04:29:16.179910,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-26T04:29:16.179910,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-26T04:29:16.179910,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-26T04:29:16.179910,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-26T04:29:16.179910,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-26T04:29:16.179910,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-26T04:29:16.179910,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-26T04:29:16.179910,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-26T04:29:16.179910,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-26T04:29:16.179910,Vítěz,muž,29069,Vítěz,1.7
2021-02-26T04:29:16.179910,Vítěz,žena,29068,Vítěz,2.0
2021-02-26T16:39:46.504253,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-26T16:39:46.504253,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-26T16:39:46.504253,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-26T16:39:46.504253,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-26T16:39:46.504253,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-26T16:39:46.504253,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-26T16:39:46.504253,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-26T16:39:46.504253,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-26T16:39:46.504253,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-26T16:39:46.504253,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-26T16:39:46.504253,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-26T16:39:46.504253,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-26T16:39:46.504253,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-26T16:39:46.504253,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-26T16:39:46.504253,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-26T16:39:46.504253,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-26T16:39:46.504253,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-26T16:39:46.504253,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-26T16:39:46.504253,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-26T16:39:46.504253,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-26T16:39:46.504253,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-26T16:39:46.504253,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-26T16:39:46.504253,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-26T16:39:46.504253,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-26T16:39:46.504253,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-26T16:39:46.504253,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-26T16:39:46.504253,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-26T16:39:46.504253,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-26T16:39:46.504253,Vítěz,muž,29069,Vítěz,1.7
2021-02-26T16:39:46.504253,Vítěz,žena,29068,Vítěz,2.0
2021-02-27T04:29:37.604327,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-27T04:29:37.604327,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-27T04:29:37.604327,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-27T04:29:37.604327,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-27T04:29:37.604327,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-27T04:29:37.604327,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-27T04:29:37.604327,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-27T04:29:37.604327,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-27T04:29:37.604327,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-27T04:29:37.604327,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-27T04:29:37.604327,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-27T04:29:37.604327,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-27T04:29:37.604327,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-27T04:29:37.604327,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-27T04:29:37.604327,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-27T04:29:37.604327,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-27T04:29:37.604327,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-27T04:29:37.604327,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-27T04:29:37.604327,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-27T04:29:37.604327,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-27T04:29:37.604327,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-27T04:29:37.604327,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-27T04:29:37.604327,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-27T04:29:37.604327,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-27T04:29:37.604327,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-27T04:29:37.604327,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-27T04:29:37.604327,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-27T04:29:37.604327,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-27T04:29:37.604327,Vítěz,muž,29069,Vítěz,1.7
2021-02-27T04:29:37.604327,Vítěz,žena,29068,Vítěz,2.0
2021-02-27T16:39:23.314901,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-27T16:39:23.314901,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-27T16:39:23.314901,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-27T16:39:23.314901,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-27T16:39:23.314901,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-27T16:39:23.314901,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-27T16:39:23.314901,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-27T16:39:23.314901,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-27T16:39:23.314901,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-27T16:39:23.314901,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-27T16:39:23.314901,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-27T16:39:23.314901,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-27T16:39:23.314901,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-27T16:39:23.314901,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-27T16:39:23.314901,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-27T16:39:23.314901,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-27T16:39:23.314901,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-27T16:39:23.314901,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-27T16:39:23.314901,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-27T16:39:23.314901,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-27T16:39:23.314901,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-27T16:39:23.314901,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-27T16:39:23.314901,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-27T16:39:23.314901,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-27T16:39:23.314901,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-27T16:39:23.314901,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-27T16:39:23.314901,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-27T16:39:23.314901,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-27T16:39:23.314901,Vítěz,muž,29069,Vítěz,1.7
2021-02-27T16:39:23.314901,Vítěz,žena,29068,Vítěz,2.0
2021-02-28T04:29:45.339238,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-28T04:29:45.339238,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-02-28T04:29:45.339238,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-02-28T04:29:45.339238,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-28T04:29:45.339238,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-28T04:29:45.339238,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-28T04:29:45.339238,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-28T04:29:45.339238,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-28T04:29:45.339238,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-28T04:29:45.339238,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-28T04:29:45.339238,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-28T04:29:45.339238,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-28T04:29:45.339238,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-28T04:29:45.339238,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-28T04:29:45.339238,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-28T04:29:45.339238,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-28T04:29:45.339238,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-28T04:29:45.339238,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-28T04:29:45.339238,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-28T04:29:45.339238,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-28T04:29:45.339238,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-28T04:29:45.339238,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-28T04:29:45.339238,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-28T04:29:45.339238,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-28T04:29:45.339238,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-28T04:29:45.339238,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-28T04:29:45.339238,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-28T04:29:45.339238,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-28T04:29:45.339238,Vítěz,muž,29069,Vítěz,1.7
2021-02-28T04:29:45.339238,Vítěz,žena,29068,Vítěz,2.0
2021-02-28T16:38:56.628091,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-28T16:38:56.628091,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-02-28T16:38:56.628091,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-02-28T16:38:56.628091,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-28T16:38:56.628091,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-28T16:38:56.628091,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-28T16:38:56.628091,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-28T16:38:56.628091,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-28T16:38:56.628091,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-28T16:38:56.628091,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-28T16:38:56.628091,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-28T16:38:56.628091,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-28T16:38:56.628091,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-28T16:38:56.628091,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-28T16:38:56.628091,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-28T16:38:56.628091,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-28T16:38:56.628091,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-28T16:38:56.628091,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-28T16:38:56.628091,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-28T16:38:56.628091,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-28T16:38:56.628091,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-28T16:38:56.628091,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-28T16:38:56.628091,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-28T16:38:56.628091,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-28T16:38:56.628091,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-28T16:38:56.628091,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-28T16:38:56.628091,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-28T16:38:56.628091,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-28T16:38:56.628091,Vítěz,muž,29069,Vítěz,1.7
2021-02-28T16:38:56.628091,Vítěz,žena,29068,Vítěz,2.0
2021-03-01T04:30:04.125734,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-01T04:30:04.125734,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-01T04:30:04.125734,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-01T04:30:04.125734,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-01T04:30:04.125734,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-01T04:30:04.125734,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-01T04:30:04.125734,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-01T04:30:04.125734,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-01T04:30:04.125734,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-01T04:30:04.125734,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-01T04:30:04.125734,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-01T04:30:04.125734,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-01T04:30:04.125734,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
