date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-30 16:07:51.905849,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 16:07:51.905849,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 16:07:51.905849,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 16:07:51.905849,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 16:07:51.905849,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 16:07:51.905849,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 16:07:51.905849,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 16:07:51.905849,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 17:05:59.762321,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 17:05:59.762321,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 17:05:59.762321,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 17:05:59.762321,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 17:05:59.762321,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 17:05:59.762321,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 17:05:59.762321,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 17:05:59.762321,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 18:08:37.245272,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 18:08:37.245272,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 18:08:37.245272,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 18:08:37.245272,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 18:08:37.245272,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 18:08:37.245272,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 18:08:37.245272,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 18:08:37.245272,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 19:05:29.570596,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 19:05:29.570596,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 19:05:29.570596,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 19:05:29.570596,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 19:05:29.570596,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 19:05:29.570596,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 19:05:29.570596,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 19:05:29.570596,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 20:06:57.803267,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 20:06:57.803267,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 20:06:57.803267,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 20:06:57.803267,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 20:06:57.803267,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 20:06:57.803267,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 20:06:57.803267,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 20:06:57.803267,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 21:05:39.008746,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 21:05:39.008746,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 21:05:39.008746,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 21:05:39.008746,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 21:05:39.008746,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 21:05:39.008746,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 21:05:39.008746,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 21:05:39.008746,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 22:05:46.589792,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 22:05:46.589792,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 22:05:46.589792,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 22:05:46.589792,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 22:05:46.589792,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 22:05:46.589792,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 22:05:46.589792,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 22:05:46.589792,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 23:05:46.654319,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 23:05:46.654319,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 23:05:46.654319,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 23:05:46.654319,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 23:05:46.654319,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 23:05:46.654319,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 23:05:46.654319,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 23:05:46.654319,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 00:26:57.576968,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 00:26:57.576968,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 00:26:57.576968,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 00:26:57.576968,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 00:26:57.576968,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 00:26:57.576968,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 00:26:57.576968,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 00:26:57.576968,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 01:34:34.257981,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 01:34:34.257981,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 01:34:34.257981,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 01:34:34.257981,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 01:34:34.257981,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 01:34:34.257981,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 01:34:34.257981,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 01:34:34.257981,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 02:36:13.987768,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 02:36:13.987768,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 02:36:13.987768,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 02:36:13.987768,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 02:36:13.987768,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 02:36:13.987768,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 02:36:13.987768,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 02:36:13.987768,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 03:25:16.196408,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 03:25:16.196408,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 03:25:16.196408,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 03:25:16.196408,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 03:25:16.196408,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 03:25:16.196408,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 03:25:16.196408,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 03:25:16.196408,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 04:07:04.049098,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 04:07:04.049098,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 04:07:04.049098,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 04:07:04.049098,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 04:07:04.049098,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 04:07:04.049098,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 04:07:04.049098,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 04:07:04.049098,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 05:06:58.750092,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 05:06:58.750092,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 05:06:58.750092,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 05:06:58.750092,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 05:06:58.750092,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 05:06:58.750092,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 05:06:58.750092,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 05:06:58.750092,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 06:08:45.592668,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 06:08:45.592668,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 06:08:45.592668,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 06:08:45.592668,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 06:08:45.592668,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 06:08:45.592668,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 06:08:45.592668,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 06:08:45.592668,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 07:07:03.534199,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 07:07:03.534199,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 07:07:03.534199,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 07:07:03.534199,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 07:07:03.534199,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 07:07:03.534199,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 07:07:03.534199,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 07:07:03.534199,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 08:08:47.931069,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 08:08:47.931069,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 08:08:47.931069,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 08:08:47.931069,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 08:08:47.931069,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 08:08:47.931069,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 08:08:47.931069,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 08:08:47.931069,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 09:07:24.073791,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 09:07:24.073791,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 09:07:24.073791,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 09:07:24.073791,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 09:07:24.073791,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 09:07:24.073791,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 09:07:24.073791,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 09:07:24.073791,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 10:07:08.995958,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 10:07:08.995958,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 10:07:08.995958,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 10:07:08.995958,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 10:07:08.995958,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 10:07:08.995958,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
