date,market_title,title,identifier,odd_name,value
2021-08-24T04:24:54.742394,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-08-24T04:24:54.742394,Počet procent,"Volný blok  (0,995%)",12895,-,3.48
2021-08-24T04:24:54.742394,Počet procent,"Volný blok  (0,995%)",12895,+,1.25
2021-08-24T16:29:41.817168,Počet procent,"ANO 2011  (23,995%)",7688,-,3.41
2021-08-24T16:29:41.817168,Počet procent,"ANO 2011  (23,995%)",7688,+,1.27
2021-08-24T16:29:41.817168,Počet procent,"ANO 2011  (24,995%)",7547,-,2.65
2021-08-24T16:29:41.817168,Počet procent,"ANO 2011  (24,995%)",7547,+,1.42
2021-08-24T16:29:41.817168,Počet procent,"ANO 2011  (25,995%)",7549,-,2.0
2021-08-24T16:29:41.817168,Počet procent,"ANO 2011  (25,995%)",7549,+,1.72
2021-08-24T16:29:41.817168,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,1.9
2021-08-24T16:29:41.817168,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.8
2021-08-24T16:29:41.817168,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.45
2021-08-24T16:29:41.817168,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.55
2021-08-24T16:29:41.817168,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-24T16:29:41.817168,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-24T16:29:41.817168,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.19
2021-08-24T16:29:41.817168,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.15
2021-08-24T16:29:41.817168,Počet procent,"ČSSD (4,495%)",7562,-,1.6
2021-08-24T16:29:41.817168,Počet procent,"ČSSD (4,495%)",7562,+,2.19
2021-08-24T16:29:41.817168,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.65
2021-08-24T16:29:41.817168,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.11
2021-08-24T16:29:41.817168,Počet procent,"SPD  (9,995%)",7708,-,1.67
2021-08-24T16:29:41.817168,Počet procent,"SPD  (9,995%)",7708,+,2.07
2021-08-24T16:29:41.817168,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.44
2021-08-24T16:29:41.817168,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.59
2021-08-24T16:29:41.817168,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-08-24T16:29:41.817168,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-08-24T16:29:41.817168,Počet procent,"Volný blok  (0,995%)",12895,-,3.48
2021-08-24T16:29:41.817168,Počet procent,"Volný blok  (0,995%)",12895,+,1.25
2021-08-25T04:25:12.131397,Počet procent,"ANO 2011  (23,995%)",7688,-,3.34
2021-08-25T04:25:12.131397,Počet procent,"ANO 2011  (23,995%)",7688,+,1.28
2021-08-25T04:25:12.131397,Počet procent,"ANO 2011  (24,995%)",7547,-,2.73
2021-08-25T04:25:12.131397,Počet procent,"ANO 2011  (24,995%)",7547,+,1.4
2021-08-25T04:25:12.131397,Počet procent,"ANO 2011  (25,995%)",7549,-,2.12
2021-08-25T04:25:12.131397,Počet procent,"ANO 2011  (25,995%)",7549,+,1.64
2021-08-25T04:25:12.131397,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-08-25T04:25:12.131397,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-25T04:25:12.131397,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-08-25T04:25:12.131397,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-08-25T04:25:12.131397,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-25T04:25:12.131397,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-25T04:25:12.131397,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.19
2021-08-25T04:25:12.131397,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.15
2021-08-25T04:25:12.131397,Počet procent,"ČSSD (4,495%)",7562,-,1.74
2021-08-25T04:25:12.131397,Počet procent,"ČSSD (4,495%)",7562,+,1.97
2021-08-25T04:25:12.131397,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.65
2021-08-25T04:25:12.131397,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.11
2021-08-25T04:25:12.131397,Počet procent,"SPD  (9,995%)",7708,-,1.67
2021-08-25T04:25:12.131397,Počet procent,"SPD  (9,995%)",7708,+,2.07
2021-08-25T04:25:12.131397,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.37
2021-08-25T04:25:12.131397,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.85
2021-08-25T04:25:12.131397,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-08-25T04:25:12.131397,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-08-25T04:25:12.131397,Počet procent,"Volný blok  (0,995%)",12895,-,3.48
2021-08-25T04:25:12.131397,Počet procent,"Volný blok  (0,995%)",12895,+,1.25
2021-08-25T16:29:50.519929,Počet procent,"ANO 2011  (23,995%)",7688,-,3.34
2021-08-25T16:29:50.519929,Počet procent,"ANO 2011  (23,995%)",7688,+,1.28
2021-08-25T16:29:50.519929,Počet procent,"ANO 2011  (24,995%)",7547,-,2.73
2021-08-25T16:29:50.519929,Počet procent,"ANO 2011  (24,995%)",7547,+,1.4
2021-08-25T16:29:50.519929,Počet procent,"ANO 2011  (25,995%)",7549,-,2.12
2021-08-25T16:29:50.519929,Počet procent,"ANO 2011  (25,995%)",7549,+,1.64
2021-08-25T16:29:50.519929,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-08-25T16:29:50.519929,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-25T16:29:50.519929,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-08-25T16:29:50.519929,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-08-25T16:29:50.519929,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-25T16:29:50.519929,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-25T16:29:50.519929,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.19
2021-08-25T16:29:50.519929,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.15
2021-08-25T16:29:50.519929,Počet procent,"ČSSD (4,495%)",7562,-,1.9
2021-08-25T16:29:50.519929,Počet procent,"ČSSD (4,495%)",7562,+,1.8
2021-08-25T16:29:50.519929,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.65
2021-08-25T16:29:50.519929,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.11
2021-08-25T16:29:50.519929,Počet procent,"SPD  (9,995%)",7708,-,1.7
2021-08-25T16:29:50.519929,Počet procent,"SPD  (9,995%)",7708,+,2.03
2021-08-25T16:29:50.519929,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.37
2021-08-25T16:29:50.519929,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.85
2021-08-25T16:29:50.519929,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-08-25T16:29:50.519929,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-08-25T16:29:50.519929,Počet procent,"Volný blok  (0,995%)",12895,-,3.48
2021-08-25T16:29:50.519929,Počet procent,"Volný blok  (0,995%)",12895,+,1.25
2021-08-26T04:25:09.459641,Počet procent,"ANO 2011  (23,995%)",7688,-,3.34
2021-08-26T04:25:09.459641,Počet procent,"ANO 2011  (23,995%)",7688,+,1.28
2021-08-26T04:25:09.459641,Počet procent,"ANO 2011  (24,995%)",7547,-,2.73
2021-08-26T04:25:09.459641,Počet procent,"ANO 2011  (24,995%)",7547,+,1.4
2021-08-26T04:25:09.459641,Počet procent,"ANO 2011  (25,995%)",7549,-,2.12
2021-08-26T04:25:09.459641,Počet procent,"ANO 2011  (25,995%)",7549,+,1.64
2021-08-26T04:25:09.459641,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-08-26T04:25:09.459641,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-26T04:25:09.459641,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-08-26T04:25:09.459641,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-08-26T04:25:09.459641,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-26T04:25:09.459641,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-26T04:25:09.459641,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.19
2021-08-26T04:25:09.459641,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.15
2021-08-26T04:25:09.459641,Počet procent,"ČSSD (4,495%)",7562,-,1.9
2021-08-26T04:25:09.459641,Počet procent,"ČSSD (4,495%)",7562,+,1.8
2021-08-26T04:25:09.459641,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.65
2021-08-26T04:25:09.459641,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.11
2021-08-26T04:25:09.459641,Počet procent,"SPD  (9,995%)",7708,-,1.8
2021-08-26T04:25:09.459641,Počet procent,"SPD  (9,995%)",7708,+,1.9
2021-08-26T04:25:09.459641,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.37
2021-08-26T04:25:09.459641,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.85
2021-08-26T04:25:09.459641,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-08-26T04:25:09.459641,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-08-26T04:25:09.459641,Počet procent,"Volný blok  (0,995%)",12895,-,3.48
2021-08-26T04:25:09.459641,Počet procent,"Volný blok  (0,995%)",12895,+,1.25
2021-08-26T16:30:36.446590,Počet procent,"ANO 2011  (23,995%)",7688,-,3.34
2021-08-26T16:30:36.446590,Počet procent,"ANO 2011  (23,995%)",7688,+,1.28
2021-08-26T16:30:36.446590,Počet procent,"ANO 2011  (24,995%)",7547,-,2.73
2021-08-26T16:30:36.446590,Počet procent,"ANO 2011  (24,995%)",7547,+,1.4
2021-08-26T16:30:36.446590,Počet procent,"ANO 2011  (25,995%)",7549,-,2.12
2021-08-26T16:30:36.446590,Počet procent,"ANO 2011  (25,995%)",7549,+,1.64
2021-08-26T16:30:36.446590,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-08-26T16:30:36.446590,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-26T16:30:36.446590,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-08-26T16:30:36.446590,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-08-26T16:30:36.446590,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-26T16:30:36.446590,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-26T16:30:36.446590,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.19
2021-08-26T16:30:36.446590,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.15
2021-08-26T16:30:36.446590,Počet procent,"ČSSD (4,495%)",7562,-,1.9
2021-08-26T16:30:36.446590,Počet procent,"ČSSD (4,495%)",7562,+,1.8
2021-08-26T16:30:36.446590,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.65
2021-08-26T16:30:36.446590,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.11
2021-08-26T16:30:36.446590,Počet procent,"SPD  (9,995%)",7708,-,1.7
2021-08-26T16:30:36.446590,Počet procent,"SPD  (9,995%)",7708,+,2.03
2021-08-26T16:30:36.446590,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.37
2021-08-26T16:30:36.446590,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.85
2021-08-26T16:30:36.446590,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-08-26T16:30:36.446590,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-08-26T16:30:36.446590,Počet procent,"Volný blok  (0,995%)",12895,-,3.48
2021-08-26T16:30:36.446590,Počet procent,"Volný blok  (0,995%)",12895,+,1.25
2021-08-27T04:24:55.640529,Počet procent,"ANO 2011  (23,995%)",7688,-,3.34
2021-08-27T04:24:55.640529,Počet procent,"ANO 2011  (23,995%)",7688,+,1.28
2021-08-27T04:24:55.640529,Počet procent,"ANO 2011  (24,995%)",7547,-,2.73
2021-08-27T04:24:55.640529,Počet procent,"ANO 2011  (24,995%)",7547,+,1.4
2021-08-27T04:24:55.640529,Počet procent,"ANO 2011  (25,995%)",7549,-,2.12
2021-08-27T04:24:55.640529,Počet procent,"ANO 2011  (25,995%)",7549,+,1.64
2021-08-27T04:24:55.640529,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-08-27T04:24:55.640529,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-27T04:24:55.640529,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-08-27T04:24:55.640529,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-08-27T04:24:55.640529,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-27T04:24:55.640529,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-27T04:24:55.640529,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.19
2021-08-27T04:24:55.640529,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.15
2021-08-27T04:24:55.640529,Počet procent,"ČSSD (4,495%)",7562,-,1.9
2021-08-27T04:24:55.640529,Počet procent,"ČSSD (4,495%)",7562,+,1.8
2021-08-27T04:24:55.640529,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.65
2021-08-27T04:24:55.640529,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.11
2021-08-27T04:24:55.640529,Počet procent,"SPD  (9,995%)",7708,-,1.7
2021-08-27T04:24:55.640529,Počet procent,"SPD  (9,995%)",7708,+,2.03
2021-08-27T04:24:55.640529,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.37
2021-08-27T04:24:55.640529,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.85
2021-08-27T04:24:55.640529,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-08-27T04:24:55.640529,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-08-27T04:24:55.640529,Počet procent,"Volný blok  (0,995%)",12895,-,3.48
2021-08-27T04:24:55.640529,Počet procent,"Volný blok  (0,995%)",12895,+,1.25
2021-08-27T16:29:16.167035,Počet procent,"ANO 2011  (23,995%)",7688,-,3.34
2021-08-27T16:29:16.167035,Počet procent,"ANO 2011  (23,995%)",7688,+,1.28
2021-08-27T16:29:16.167035,Počet procent,"ANO 2011  (24,995%)",7547,-,2.73
2021-08-27T16:29:16.167035,Počet procent,"ANO 2011  (24,995%)",7547,+,1.4
2021-08-27T16:29:16.167035,Počet procent,"ANO 2011  (25,995%)",7549,-,2.29
2021-08-27T16:29:16.167035,Počet procent,"ANO 2011  (25,995%)",7549,+,1.55
2021-08-27T16:29:16.167035,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-08-27T16:29:16.167035,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-27T16:29:16.167035,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-08-27T16:29:16.167035,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-08-27T16:29:16.167035,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-27T16:29:16.167035,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-27T16:29:16.167035,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.19
2021-08-27T16:29:16.167035,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.15
2021-08-27T16:29:16.167035,Počet procent,"ČSSD (4,495%)",7562,-,1.85
2021-08-27T16:29:16.167035,Počet procent,"ČSSD (4,495%)",7562,+,1.85
2021-08-27T16:29:16.167035,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.65
2021-08-27T16:29:16.167035,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.11
2021-08-27T16:29:16.167035,Počet procent,"SPD  (9,995%)",7708,-,1.7
2021-08-27T16:29:16.167035,Počet procent,"SPD  (9,995%)",7708,+,2.03
2021-08-27T16:29:16.167035,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.37
2021-08-27T16:29:16.167035,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.85
2021-08-27T16:29:16.167035,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-08-27T16:29:16.167035,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-08-27T16:29:16.167035,Počet procent,"Volný blok  (0,995%)",12895,-,3.48
2021-08-27T16:29:16.167035,Počet procent,"Volný blok  (0,995%)",12895,+,1.25
2021-08-28T04:24:38.981446,Počet procent,"ANO 2011  (23,995%)",7688,-,3.34
2021-08-28T04:24:38.981446,Počet procent,"ANO 2011  (23,995%)",7688,+,1.28
2021-08-28T04:24:38.981446,Počet procent,"ANO 2011  (24,995%)",7547,-,2.73
2021-08-28T04:24:38.981446,Počet procent,"ANO 2011  (24,995%)",7547,+,1.4
2021-08-28T04:24:38.981446,Počet procent,"ANO 2011  (25,995%)",7549,-,2.29
2021-08-28T04:24:38.981446,Počet procent,"ANO 2011  (25,995%)",7549,+,1.55
2021-08-28T04:24:38.981446,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-08-28T04:24:38.981446,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-28T04:24:38.981446,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-08-28T04:24:38.981446,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-08-28T04:24:38.981446,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-28T04:24:38.981446,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-28T04:24:38.981446,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.22
2021-08-28T04:24:38.981446,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.83
2021-08-28T04:24:38.981446,Počet procent,"ČSSD (4,495%)",7562,-,1.85
2021-08-28T04:24:38.981446,Počet procent,"ČSSD (4,495%)",7562,+,1.85
2021-08-28T04:24:38.981446,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.65
2021-08-28T04:24:38.981446,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.11
2021-08-28T04:24:38.981446,Počet procent,"SPD  (9,995%)",7708,-,1.7
2021-08-28T04:24:38.981446,Počet procent,"SPD  (9,995%)",7708,+,2.03
2021-08-28T04:24:38.981446,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.34
2021-08-28T04:24:38.981446,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.99
2021-08-28T04:24:38.981446,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-08-28T04:24:38.981446,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-08-28T04:24:38.981446,Počet procent,"Volný blok  (0,995%)",12895,-,3.74
2021-08-28T04:24:38.981446,Počet procent,"Volný blok  (0,995%)",12895,+,1.22
2021-08-28T16:28:42.253921,Počet procent,"ANO 2011  (23,995%)",7688,-,3.34
2021-08-28T16:28:42.253921,Počet procent,"ANO 2011  (23,995%)",7688,+,1.28
2021-08-28T16:28:42.253921,Počet procent,"ANO 2011  (24,995%)",7547,-,2.73
2021-08-28T16:28:42.253921,Počet procent,"ANO 2011  (24,995%)",7547,+,1.4
2021-08-28T16:28:42.253921,Počet procent,"ANO 2011  (25,995%)",7549,-,2.29
2021-08-28T16:28:42.253921,Počet procent,"ANO 2011  (25,995%)",7549,+,1.55
2021-08-28T16:28:42.253921,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-08-28T16:28:42.253921,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-28T16:28:42.253921,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-08-28T16:28:42.253921,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-08-28T16:28:42.253921,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-28T16:28:42.253921,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-28T16:28:42.253921,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.22
2021-08-28T16:28:42.253921,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.83
2021-08-28T16:28:42.253921,Počet procent,"ČSSD (4,495%)",7562,-,1.85
2021-08-28T16:28:42.253921,Počet procent,"ČSSD (4,495%)",7562,+,1.85
2021-08-28T16:28:42.253921,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.65
2021-08-28T16:28:42.253921,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.11
2021-08-28T16:28:42.253921,Počet procent,"SPD  (9,995%)",7708,-,1.7
2021-08-28T16:28:42.253921,Počet procent,"SPD  (9,995%)",7708,+,2.03
2021-08-28T16:28:42.253921,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.34
2021-08-28T16:28:42.253921,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.99
2021-08-28T16:28:42.253921,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-08-28T16:28:42.253921,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-08-28T16:28:42.253921,Počet procent,"Volný blok  (0,995%)",12895,-,3.74
2021-08-28T16:28:42.253921,Počet procent,"Volný blok  (0,995%)",12895,+,1.22
2021-08-29T04:24:35.022417,Počet procent,"ANO 2011  (23,995%)",7688,-,3.34
2021-08-29T04:24:35.022417,Počet procent,"ANO 2011  (23,995%)",7688,+,1.28
2021-08-29T04:24:35.022417,Počet procent,"ANO 2011  (24,995%)",7547,-,2.73
2021-08-29T04:24:35.022417,Počet procent,"ANO 2011  (24,995%)",7547,+,1.4
2021-08-29T04:24:35.022417,Počet procent,"ANO 2011  (25,995%)",7549,-,2.29
2021-08-29T04:24:35.022417,Počet procent,"ANO 2011  (25,995%)",7549,+,1.55
2021-08-29T04:24:35.022417,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-08-29T04:24:35.022417,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-29T04:24:35.022417,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-08-29T04:24:35.022417,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-08-29T04:24:35.022417,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-29T04:24:35.022417,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-29T04:24:35.022417,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.22
2021-08-29T04:24:35.022417,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.83
2021-08-29T04:24:35.022417,Počet procent,"ČSSD (4,495%)",7562,-,1.85
2021-08-29T04:24:35.022417,Počet procent,"ČSSD (4,495%)",7562,+,1.85
2021-08-29T04:24:35.022417,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.65
2021-08-29T04:24:35.022417,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.11
2021-08-29T04:24:35.022417,Počet procent,"SPD  (9,995%)",7708,-,1.7
2021-08-29T04:24:35.022417,Počet procent,"SPD  (9,995%)",7708,+,2.03
2021-08-29T04:24:35.022417,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.34
2021-08-29T04:24:35.022417,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.99
2021-08-29T04:24:35.022417,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-08-29T04:24:35.022417,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-08-29T04:24:35.022417,Počet procent,"Volný blok  (0,995%)",12895,-,3.74
2021-08-29T04:24:35.022417,Počet procent,"Volný blok  (0,995%)",12895,+,1.22
2021-08-29T16:28:37.057308,Počet procent,"ANO 2011  (23,995%)",7688,-,3.34
2021-08-29T16:28:37.057308,Počet procent,"ANO 2011  (23,995%)",7688,+,1.28
2021-08-29T16:28:37.057308,Počet procent,"ANO 2011  (24,995%)",7547,-,2.73
2021-08-29T16:28:37.057308,Počet procent,"ANO 2011  (24,995%)",7547,+,1.4
2021-08-29T16:28:37.057308,Počet procent,"ANO 2011  (25,995%)",7549,-,2.29
2021-08-29T16:28:37.057308,Počet procent,"ANO 2011  (25,995%)",7549,+,1.55
2021-08-29T16:28:37.057308,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-08-29T16:28:37.057308,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-29T16:28:37.057308,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-08-29T16:28:37.057308,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-08-29T16:28:37.057308,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-29T16:28:37.057308,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-29T16:28:37.057308,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.22
2021-08-29T16:28:37.057308,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.83
2021-08-29T16:28:37.057308,Počet procent,"ČSSD (4,495%)",7562,-,1.85
2021-08-29T16:28:37.057308,Počet procent,"ČSSD (4,495%)",7562,+,1.85
2021-08-29T16:28:37.057308,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.65
