date,event_info_number,event_name,event_link,odds,datum
2023-05-24 16:07:11.563002,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,40.0,31.05. 23:55
2023-05-24 16:07:11.563002,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.0,31.05. 23:55
2023-05-24 16:07:11.563002,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,40.0,31.05. 23:55
2023-05-24 16:07:11.563002,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.0,31.05. 23:55
2023-05-24 16:07:11.563002,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.0,31.05. 23:55
2023-05-24 16:07:11.563002,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.0,31.05. 23:55
2023-05-24 16:07:11.563002,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.0,31.05. 23:55
2023-05-24 16:07:11.563002,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.0,31.05. 23:55
2023-05-24 16:07:11.563002,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.0,31.05. 23:55
2023-05-24 16:07:11.563002,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.0,31.05. 23:55
2023-05-24 16:07:11.563002,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.0,31.05. 23:55
2023-05-24 16:07:11.563002,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,31.05. 23:55
2023-05-24 16:07:11.563002,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,31.05. 23:55
2023-05-24 16:07:11.563002,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,31.05. 23:55
2023-05-24 16:07:11.563002,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,31.05. 23:55
2023-05-24 16:07:11.563002,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,31.05. 23:55
2023-05-24 16:07:11.563002,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.0,31.05. 23:55
2023-05-24 16:07:11.563002,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.0,31.05. 23:55
2023-05-24 16:07:11.563002,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.0,31.05. 23:55
2023-05-24 16:07:11.563002,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.0,31.05. 23:55
2023-05-24 16:07:11.563002,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.0,31.05. 23:55
2023-05-24 16:07:11.563002,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.0,31.05. 23:55
2023-05-24 16:07:11.563002,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.0,31.05. 23:55
2023-05-24 16:07:11.563002,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.0,31.05. 23:55
2023-05-24 16:07:11.563002,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.0,31.05. 23:55
2023-05-24 16:07:11.563002,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.1,31.05. 23:59
2023-05-24 16:07:11.563002,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.0,31.05. 23:59
2023-05-25 04:07:19.383577,29097,Joe Biden,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-biden-MSK29525366,2.6,31.05. 23:55
2023-05-25 04:07:19.383577,29096,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-MSK29525391,3.0,31.05. 23:55
2023-05-25 04:07:19.383577,8330,Ron DeSantis,/stavkovanie/politika/prezidentske-volby-usa-2024/ron-desantis-MSK40111402,6.0,31.05. 23:55
2023-05-25 04:07:19.383577,23422,Robert F. Kennedy Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/robert-f-kennedy-jr--MSK74161334,15.0,31.05. 23:55
2023-05-25 04:07:19.383577,29098,Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024/kamala-harris-MSK29525342,20.0,31.05. 23:55
2023-05-25 04:07:19.383577,29095,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024/nikki-haley-MSK29525397,30.0,31.05. 23:55
2023-05-25 04:07:19.383577,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,40.0,31.05. 23:55
2023-05-25 04:07:19.383577,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.0,31.05. 23:55
2023-05-25 04:07:19.383577,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,40.0,31.05. 23:55
2023-05-25 04:07:19.383577,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.0,31.05. 23:55
2023-05-25 04:07:19.383577,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.0,31.05. 23:55
2023-05-25 04:07:19.383577,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.0,31.05. 23:55
2023-05-25 04:07:19.383577,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.0,31.05. 23:55
2023-05-25 04:07:19.383577,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.0,31.05. 23:55
2023-05-25 04:07:19.383577,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.0,31.05. 23:55
2023-05-25 04:07:19.383577,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.0,31.05. 23:55
2023-05-25 04:07:19.383577,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.0,31.05. 23:55
2023-05-25 04:07:19.383577,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,31.05. 23:55
2023-05-25 04:07:19.383577,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,31.05. 23:55
2023-05-25 04:07:19.383577,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,31.05. 23:55
2023-05-25 04:07:19.383577,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,31.05. 23:55
2023-05-25 04:07:19.383577,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,31.05. 23:55
2023-05-25 04:07:19.383577,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.0,31.05. 23:55
2023-05-25 04:07:19.383577,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.0,31.05. 23:55
2023-05-25 04:07:19.383577,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.0,31.05. 23:55
2023-05-25 04:07:19.383577,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.0,31.05. 23:55
2023-05-25 04:07:19.383577,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.0,31.05. 23:55
2023-05-25 04:07:19.383577,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.0,31.05. 23:55
2023-05-25 04:07:19.383577,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.0,31.05. 23:55
2023-05-25 04:07:19.383577,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.0,31.05. 23:55
2023-05-25 04:07:19.383577,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.0,31.05. 23:55
2023-05-25 04:07:19.383577,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.1,31.05. 23:59
2023-05-25 04:07:19.383577,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.0,31.05. 23:59
2023-05-25 16:07:10.968686,29097,Joe Biden,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-biden-MSK29525366,2.6,31.05. 23:55
2023-05-25 16:07:10.968686,29096,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-MSK29525391,3.0,31.05. 23:55
2023-05-25 16:07:10.968686,8330,Ron DeSantis,/stavkovanie/politika/prezidentske-volby-usa-2024/ron-desantis-MSK40111402,6.0,31.05. 23:55
2023-05-25 16:07:10.968686,23422,Robert F. Kennedy Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/robert-f-kennedy-jr--MSK74161334,15.0,31.05. 23:55
2023-05-25 16:07:10.968686,29098,Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024/kamala-harris-MSK29525342,20.0,31.05. 23:55
2023-05-25 16:07:10.968686,29095,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024/nikki-haley-MSK29525397,30.0,31.05. 23:55
2023-05-25 16:07:10.968686,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,40.0,31.05. 23:55
2023-05-25 16:07:10.968686,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.0,31.05. 23:55
2023-05-25 16:07:10.968686,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,40.0,31.05. 23:55
2023-05-25 16:07:10.968686,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.0,31.05. 23:55
2023-05-25 16:07:10.968686,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.0,31.05. 23:55
2023-05-25 16:07:10.968686,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.0,31.05. 23:55
2023-05-25 16:07:10.968686,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.0,31.05. 23:55
2023-05-25 16:07:10.968686,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.0,31.05. 23:55
2023-05-25 16:07:10.968686,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.0,31.05. 23:55
2023-05-25 16:07:10.968686,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.0,31.05. 23:55
2023-05-25 16:07:10.968686,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.0,31.05. 23:55
2023-05-25 16:07:10.968686,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,31.05. 23:55
2023-05-25 16:07:10.968686,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,31.05. 23:55
2023-05-25 16:07:10.968686,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,31.05. 23:55
2023-05-25 16:07:10.968686,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,31.05. 23:55
2023-05-25 16:07:10.968686,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,31.05. 23:55
2023-05-25 16:07:10.968686,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.0,31.05. 23:55
2023-05-25 16:07:10.968686,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.0,31.05. 23:55
2023-05-25 16:07:10.968686,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.0,31.05. 23:55
2023-05-25 16:07:10.968686,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.0,31.05. 23:55
2023-05-25 16:07:10.968686,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.0,31.05. 23:55
2023-05-25 16:07:10.968686,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.0,31.05. 23:55
2023-05-25 16:07:10.968686,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.0,31.05. 23:55
2023-05-25 16:07:10.968686,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.0,31.05. 23:55
2023-05-25 16:07:10.968686,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.0,31.05. 23:55
2023-05-25 16:07:10.968686,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.1,31.05. 23:59
2023-05-25 16:07:10.968686,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.0,31.05. 23:59
2023-05-26 04:07:33.596811,29097,Joe Biden,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-biden-MSK29525366,2.6,31.05. 23:55
2023-05-26 04:07:33.596811,29096,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-MSK29525391,3.0,31.05. 23:55
2023-05-26 04:07:33.596811,8330,Ron DeSantis,/stavkovanie/politika/prezidentske-volby-usa-2024/ron-desantis-MSK40111402,6.0,31.05. 23:55
2023-05-26 04:07:33.596811,23422,Robert F. Kennedy Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/robert-f-kennedy-jr--MSK74161334,15.0,31.05. 23:55
2023-05-26 04:07:33.596811,29098,Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024/kamala-harris-MSK29525342,20.0,31.05. 23:55
2023-05-26 04:07:33.596811,29095,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024/nikki-haley-MSK29525397,30.0,31.05. 23:55
2023-05-26 04:07:33.596811,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,40.0,31.05. 23:55
2023-05-26 04:07:33.596811,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.0,31.05. 23:55
2023-05-26 04:07:33.596811,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,40.0,31.05. 23:55
2023-05-26 04:07:33.596811,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.0,31.05. 23:55
2023-05-26 04:07:33.596811,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.0,31.05. 23:55
2023-05-26 04:07:33.596811,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.0,31.05. 23:55
2023-05-26 04:07:33.596811,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.0,31.05. 23:55
2023-05-26 04:07:33.596811,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.0,31.05. 23:55
2023-05-26 04:07:33.596811,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.0,31.05. 23:55
2023-05-26 04:07:33.596811,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.0,31.05. 23:55
2023-05-26 04:07:33.596811,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.0,31.05. 23:55
2023-05-26 04:07:33.596811,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,31.05. 23:55
2023-05-26 04:07:33.596811,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,31.05. 23:55
2023-05-26 04:07:33.596811,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,31.05. 23:55
2023-05-26 04:07:33.596811,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,31.05. 23:55
2023-05-26 04:07:33.596811,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,31.05. 23:55
2023-05-26 04:07:33.596811,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.0,31.05. 23:55
2023-05-26 04:07:33.596811,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.0,31.05. 23:55
2023-05-26 04:07:33.596811,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.0,31.05. 23:55
2023-05-26 04:07:33.596811,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.0,31.05. 23:55
2023-05-26 04:07:33.596811,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.0,31.05. 23:55
2023-05-26 04:07:33.596811,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.0,31.05. 23:55
2023-05-26 04:07:33.596811,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.0,31.05. 23:55
2023-05-26 04:07:33.596811,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.0,31.05. 23:55
2023-05-26 04:07:33.596811,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.0,31.05. 23:55
2023-05-26 04:07:33.596811,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.1,31.05. 23:59
2023-05-26 04:07:33.596811,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.0,31.05. 23:59
2023-05-26 16:07:22.526393,29097,Joe Biden,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-biden-MSK29525366,2.6,31.05. 23:55
2023-05-26 16:07:22.526393,29096,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-MSK29525391,3.0,31.05. 23:55
2023-05-26 16:07:22.526393,8330,Ron DeSantis,/stavkovanie/politika/prezidentske-volby-usa-2024/ron-desantis-MSK40111402,6.0,31.05. 23:55
2023-05-26 16:07:22.526393,23422,Robert F. Kennedy Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/robert-f-kennedy-jr--MSK74161334,15.0,31.05. 23:55
2023-05-26 16:07:22.526393,29098,Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024/kamala-harris-MSK29525342,20.0,31.05. 23:55
2023-05-26 16:07:22.526393,29095,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024/nikki-haley-MSK29525397,30.0,31.05. 23:55
2023-05-26 16:07:22.526393,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,40.0,31.05. 23:55
2023-05-26 16:07:22.526393,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.0,31.05. 23:55
2023-05-26 16:07:22.526393,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,40.0,31.05. 23:55
2023-05-26 16:07:22.526393,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.0,31.05. 23:55
2023-05-26 16:07:22.526393,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.0,31.05. 23:55
2023-05-26 16:07:22.526393,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.0,31.05. 23:55
2023-05-26 16:07:22.526393,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.0,31.05. 23:55
2023-05-26 16:07:22.526393,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.0,31.05. 23:55
2023-05-26 16:07:22.526393,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.0,31.05. 23:55
2023-05-26 16:07:22.526393,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.0,31.05. 23:55
2023-05-26 16:07:22.526393,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.0,31.05. 23:55
2023-05-26 16:07:22.526393,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,31.05. 23:55
2023-05-26 16:07:22.526393,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,31.05. 23:55
2023-05-26 16:07:22.526393,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,31.05. 23:55
2023-05-26 16:07:22.526393,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,31.05. 23:55
2023-05-26 16:07:22.526393,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,31.05. 23:55
