date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-30 16:07:51.905849,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 16:07:51.905849,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 16:07:51.905849,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 16:07:51.905849,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 17:05:59.762321,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 17:05:59.762321,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 17:05:59.762321,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 17:05:59.762321,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 17:05:59.762321,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 17:05:59.762321,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 17:05:59.762321,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 17:05:59.762321,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 18:08:37.245272,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 18:08:37.245272,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 18:08:37.245272,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 18:08:37.245272,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 18:08:37.245272,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 18:08:37.245272,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 18:08:37.245272,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 18:08:37.245272,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 19:05:29.570596,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 19:05:29.570596,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 19:05:29.570596,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 19:05:29.570596,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 19:05:29.570596,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 19:05:29.570596,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 19:05:29.570596,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 19:05:29.570596,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 20:06:57.803267,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 20:06:57.803267,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 20:06:57.803267,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 20:06:57.803267,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 20:06:57.803267,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 20:06:57.803267,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 20:06:57.803267,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 20:06:57.803267,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 21:05:39.008746,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 21:05:39.008746,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 21:05:39.008746,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 21:05:39.008746,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 21:05:39.008746,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 21:05:39.008746,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 21:05:39.008746,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 21:05:39.008746,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 22:05:46.589792,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 22:05:46.589792,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 22:05:46.589792,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 22:05:46.589792,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 22:05:46.589792,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 22:05:46.589792,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 22:05:46.589792,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 22:05:46.589792,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 23:05:46.654319,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 23:05:46.654319,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 23:05:46.654319,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 23:05:46.654319,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 23:05:46.654319,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 23:05:46.654319,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 23:05:46.654319,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 23:05:46.654319,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 00:26:57.576968,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 00:26:57.576968,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 00:26:57.576968,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 00:26:57.576968,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 00:26:57.576968,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 00:26:57.576968,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 00:26:57.576968,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 00:26:57.576968,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 01:34:34.257981,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 01:34:34.257981,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 01:34:34.257981,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 01:34:34.257981,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 01:34:34.257981,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 01:34:34.257981,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 01:34:34.257981,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 01:34:34.257981,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 02:36:13.987768,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 02:36:13.987768,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 02:36:13.987768,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 02:36:13.987768,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 02:36:13.987768,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 02:36:13.987768,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 02:36:13.987768,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 02:36:13.987768,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 03:25:16.196408,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 03:25:16.196408,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 03:25:16.196408,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 03:25:16.196408,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 03:25:16.196408,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 03:25:16.196408,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 03:25:16.196408,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 03:25:16.196408,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 04:07:04.049098,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 04:07:04.049098,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 04:07:04.049098,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 04:07:04.049098,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 04:07:04.049098,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 04:07:04.049098,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 04:07:04.049098,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 04:07:04.049098,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 05:06:58.750092,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 05:06:58.750092,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 05:06:58.750092,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 05:06:58.750092,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 05:06:58.750092,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 05:06:58.750092,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 05:06:58.750092,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 05:06:58.750092,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 06:08:45.592668,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 06:08:45.592668,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 06:08:45.592668,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 06:08:45.592668,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 06:08:45.592668,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 06:08:45.592668,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 06:08:45.592668,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 06:08:45.592668,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 07:07:03.534199,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 07:07:03.534199,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 07:07:03.534199,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 07:07:03.534199,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 07:07:03.534199,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 07:07:03.534199,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 07:07:03.534199,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 07:07:03.534199,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 08:08:47.931069,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 08:08:47.931069,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 08:08:47.931069,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 08:08:47.931069,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 08:08:47.931069,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 08:08:47.931069,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 08:08:47.931069,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 08:08:47.931069,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 09:07:24.073791,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 09:07:24.073791,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 09:07:24.073791,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 09:07:24.073791,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 09:07:24.073791,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 09:07:24.073791,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 09:07:24.073791,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 09:07:24.073791,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 10:07:08.995958,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 10:07:08.995958,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 10:07:08.995958,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 10:07:08.995958,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 10:07:08.995958,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 10:07:08.995958,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 10:07:08.995958,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 10:07:08.995958,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 11:05:51.086074,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 11:05:51.086074,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 11:05:51.086074,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
