date,market_title,title,identifier,odd_name,value
2021-04-04T04:35:37.496479,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-04T04:35:37.496479,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-04T04:35:37.496479,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-04T04:35:37.496479,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-04T16:50:20.181234,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-04T16:50:20.181234,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-04T16:50:20.181234,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-04T16:50:20.181234,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-04T16:50:20.181234,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-04T16:50:20.181234,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-04T16:50:20.181234,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-04T16:50:20.181234,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-04T16:50:20.181234,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-04T16:50:20.181234,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-04T16:50:20.181234,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-04T16:50:20.181234,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-04T16:50:20.181234,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-04T16:50:20.181234,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-05T04:36:03.863856,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-05T04:36:03.863856,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-05T04:36:03.863856,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-05T04:36:03.863856,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-05T04:36:03.863856,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-05T04:36:03.863856,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-05T04:36:03.863856,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-05T04:36:03.863856,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-05T04:36:03.863856,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-05T04:36:03.863856,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-05T04:36:03.863856,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-05T04:36:03.863856,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-05T04:36:03.863856,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-05T04:36:03.863856,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-05T16:51:25.084304,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-05T16:51:25.084304,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-05T16:51:25.084304,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-05T16:51:25.084304,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-05T16:51:25.084304,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-05T16:51:25.084304,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-05T16:51:25.084304,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-05T16:51:25.084304,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-05T16:51:25.084304,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-05T16:51:25.084304,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-05T16:51:25.084304,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-05T16:51:25.084304,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-05T16:51:25.084304,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-05T16:51:25.084304,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-06T04:35:51.458434,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-06T04:35:51.458434,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-06T04:35:51.458434,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-06T04:35:51.458434,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-06T04:35:51.458434,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-06T04:35:51.458434,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-06T04:35:51.458434,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-06T04:35:51.458434,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-06T04:35:51.458434,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-06T04:35:51.458434,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-06T04:35:51.458434,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-06T04:35:51.458434,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-06T04:35:51.458434,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-06T04:35:51.458434,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-06T16:51:39.991051,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-06T16:51:39.991051,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-06T16:51:39.991051,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-06T16:51:39.991051,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-06T16:51:39.991051,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-06T16:51:39.991051,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-06T16:51:39.991051,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-06T16:51:39.991051,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-06T16:51:39.991051,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-06T16:51:39.991051,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-06T16:51:39.991051,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-06T16:51:39.991051,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-06T16:51:39.991051,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-06T16:51:39.991051,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-07T04:36:24.843723,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-07T04:36:24.843723,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-07T04:36:24.843723,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-07T04:36:24.843723,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-07T04:36:24.843723,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-07T04:36:24.843723,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-07T04:36:24.843723,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-07T04:36:24.843723,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-07T04:36:24.843723,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-07T04:36:24.843723,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-07T04:36:24.843723,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-07T04:36:24.843723,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-07T04:36:24.843723,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-07T04:36:24.843723,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-07T16:53:51.902305,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-07T16:53:51.902305,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-07T16:53:51.902305,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-07T16:53:51.902305,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-07T16:53:51.902305,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-07T16:53:51.902305,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-07T16:53:51.902305,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-07T16:53:51.902305,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-07T16:53:51.902305,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-07T16:53:51.902305,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-07T16:53:51.902305,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-07T16:53:51.902305,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-07T16:53:51.902305,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-07T16:53:51.902305,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-08T04:35:34.419490,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-08T04:35:34.419490,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-08T04:35:34.419490,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-08T04:35:34.419490,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-08T04:35:34.419490,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-08T04:35:34.419490,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-08T04:35:34.419490,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-08T04:35:34.419490,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-08T04:35:34.419490,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-08T04:35:34.419490,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-08T04:35:34.419490,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-08T04:35:34.419490,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-08T04:35:34.419490,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-08T04:35:34.419490,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-08T16:52:51.580527,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-08T16:52:51.580527,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-08T16:52:51.580527,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-08T16:52:51.580527,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-08T16:52:51.580527,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-08T16:52:51.580527,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-08T16:52:51.580527,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-08T16:52:51.580527,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-08T16:52:51.580527,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-08T16:52:51.580527,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-08T16:52:51.580527,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-08T16:52:51.580527,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-08T16:52:51.580527,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-08T16:52:51.580527,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-09T04:34:09.478134,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-09T04:34:09.478134,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-09T04:34:09.478134,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-09T04:34:09.478134,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-09T04:34:09.478134,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-09T04:34:09.478134,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-09T04:34:09.478134,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-09T04:34:09.478134,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-09T04:34:09.478134,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-09T04:34:09.478134,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-09T04:34:09.478134,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-09T04:34:09.478134,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-09T04:34:09.478134,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-09T04:34:09.478134,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-09T16:39:53.664992,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-09T16:39:53.664992,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-09T16:39:53.664992,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-09T16:39:53.664992,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-09T16:39:53.664992,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-09T16:39:53.664992,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-09T16:39:53.664992,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-09T16:39:53.664992,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-09T16:39:53.664992,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-09T16:39:53.664992,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-09T16:39:53.664992,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-09T16:39:53.664992,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-09T16:39:53.664992,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-09T16:39:53.664992,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-10T04:34:22.778871,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-10T04:34:22.778871,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-10T04:34:22.778871,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-10T04:34:22.778871,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-10T04:34:22.778871,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-10T04:34:22.778871,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-10T04:34:22.778871,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-10T04:34:22.778871,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-10T04:34:22.778871,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-10T04:34:22.778871,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-10T04:34:22.778871,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-10T04:34:22.778871,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-10T04:34:22.778871,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-10T04:34:22.778871,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-10T16:48:45.021646,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-10T16:48:45.021646,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-10T16:48:45.021646,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-10T16:48:45.021646,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-10T16:48:45.021646,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-10T16:48:45.021646,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-10T16:48:45.021646,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-10T16:48:45.021646,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-10T16:48:45.021646,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-10T16:48:45.021646,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-10T16:48:45.021646,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-10T16:48:45.021646,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-10T16:48:45.021646,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-10T16:48:45.021646,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-11T04:34:24.067113,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-11T04:34:24.067113,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-11T04:34:24.067113,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-11T04:34:24.067113,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-11T04:34:24.067113,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-11T04:34:24.067113,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-11T04:34:24.067113,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-11T04:34:24.067113,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-11T04:34:24.067113,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-11T04:34:24.067113,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-11T04:34:24.067113,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-11T04:34:24.067113,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-11T04:34:24.067113,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-11T04:34:24.067113,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-11T16:48:43.252584,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-11T16:48:43.252584,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-11T16:48:43.252584,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-11T16:48:43.252584,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-11T16:48:43.252584,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-11T16:48:43.252584,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-11T16:48:43.252584,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-11T16:48:43.252584,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-11T16:48:43.252584,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-11T16:48:43.252584,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-11T16:48:43.252584,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-11T16:48:43.252584,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-11T16:48:43.252584,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-11T16:48:43.252584,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-12T04:35:53.471726,Vítěz,Ivan Bartoš,15575,Vítěz,1.6
2021-04-12T04:35:53.471726,Vítěz,Andrej Babiš,15574,Vítěz,2.7
2021-04-12T04:35:53.471726,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-12T04:35:53.471726,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-12T04:35:53.471726,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-12T04:35:53.471726,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-12T04:35:53.471726,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-12T04:35:53.471726,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-12T04:35:53.471726,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-12T04:35:53.471726,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-12T04:35:53.471726,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-12T04:35:53.471726,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-12T04:35:53.471726,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-12T04:35:53.471726,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-12T16:49:52.095225,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-12T16:49:52.095225,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-12T16:49:52.095225,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-12T16:49:52.095225,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-12T16:49:52.095225,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-12T16:49:52.095225,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-12T16:49:52.095225,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-12T16:49:52.095225,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-12T16:49:52.095225,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-12T16:49:52.095225,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-12T16:49:52.095225,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-12T16:49:52.095225,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-12T16:49:52.095225,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-12T16:49:52.095225,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-13T04:33:33.268557,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-13T04:33:33.268557,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-13T04:33:33.268557,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-13T04:33:33.268557,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-13T04:33:33.268557,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-13T04:33:33.268557,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-13T04:33:33.268557,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-13T04:33:33.268557,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-13T04:33:33.268557,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-13T04:33:33.268557,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-13T04:33:33.268557,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-13T04:33:33.268557,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-13T04:33:33.268557,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-13T04:33:33.268557,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-13T16:51:23.597099,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-13T16:51:23.597099,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-13T16:51:23.597099,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-13T16:51:23.597099,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-13T16:51:23.597099,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-13T16:51:23.597099,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-13T16:51:23.597099,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-13T16:51:23.597099,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-13T16:51:23.597099,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-13T16:51:23.597099,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-13T16:51:23.597099,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-13T16:51:23.597099,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-13T16:51:23.597099,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-13T16:51:23.597099,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-14T04:32:20.906957,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-14T04:32:20.906957,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-14T04:32:20.906957,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-14T04:32:20.906957,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-14T04:32:20.906957,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-14T04:32:20.906957,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-14T04:32:20.906957,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-14T04:32:20.906957,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-14T04:32:20.906957,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-14T04:32:20.906957,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-14T04:32:20.906957,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-14T04:32:20.906957,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-14T04:32:20.906957,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-14T04:32:20.906957,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-14T16:46:36.974807,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-14T16:46:36.974807,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-14T16:46:36.974807,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-14T16:46:36.974807,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-14T16:46:36.974807,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-14T16:46:36.974807,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-14T16:46:36.974807,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-14T16:46:36.974807,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-14T16:46:36.974807,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-14T16:46:36.974807,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-14T16:46:36.974807,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-14T16:46:36.974807,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-14T16:46:36.974807,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-14T16:46:36.974807,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-15T04:32:57.228748,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-15T04:32:57.228748,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-15T04:32:57.228748,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-15T04:32:57.228748,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-15T04:32:57.228748,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-15T04:32:57.228748,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-15T04:32:57.228748,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-15T04:32:57.228748,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-15T04:32:57.228748,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-15T04:32:57.228748,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-15T04:32:57.228748,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-15T04:32:57.228748,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
