date,event_info_number,event_name,event_link,odds,datum,odds1,odds2,odds3,odds4,odds5,odds6
2025-09-30 12:10:33.457526,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,55.00,20.0,2.75,1.4,1.04,1.02
2025-09-30 12:10:33.457526,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,60.00,25.0,3.6,1.75,1.1,1.03
2025-09-30 12:10:33.457526,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,200.00,60.0,20.0,11.0,4.1,1.8
2025-09-30 12:10:33.457526,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,25.0,12.0,4.3,1.9
2025-09-30 12:10:33.457526,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 250.00,500.0,250.0,100.0,50.0,20.0
2025-09-30 13:14:01.341239,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.01,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-30 13:14:01.341239,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-30 13:14:01.341239,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,40.00,15.0,1.6,1.07,-1.0,-1.0
2025-09-30 13:14:01.341239,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,55.00,20.0,2.75,1.4,1.04,1.02
2025-09-30 13:14:01.341239,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,60.00,25.0,3.6,1.75,1.1,1.03
2025-09-30 13:14:01.341239,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,200.00,60.0,20.0,11.0,4.1,1.8
2025-09-30 13:14:01.341239,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,25.0,12.0,4.3,1.9
2025-09-30 13:14:01.341239,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 250.00,500.0,250.0,100.0,50.0,20.0
2025-09-30 14:06:30.204131,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.01,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-30 14:06:30.204131,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-30 14:06:30.204131,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,40.00,15.0,1.6,1.07,-1.0,-1.0
2025-09-30 14:06:30.204131,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,55.00,20.0,2.75,1.4,1.04,1.02
2025-09-30 14:06:30.204131,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,60.00,25.0,3.6,1.75,1.1,1.03
2025-09-30 14:06:30.204131,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,200.00,60.0,20.0,11.0,4.1,1.8
2025-09-30 14:06:30.204131,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,25.0,12.0,4.3,1.9
2025-09-30 14:06:30.204131,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 250.00,500.0,250.0,100.0,50.0,20.0
2025-09-30 15:06:05.365425,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.01,-1.00,-1.00,-1.00,-1.00,-1.00
2025-09-30 15:06:05.365425,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.00,-1.00,-1.00,-1.00
2025-09-30 15:06:05.365425,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,40.00,15.00,1.60,1.07,-1.00,-1.00
2025-09-30 15:06:05.365425,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,55.00,20.00,2.75,1.40,1.04,1.02
2025-09-30 15:06:05.365425,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,60.00,25.00,3.60,1.75,1.10,1.03
2025-09-30 15:06:05.365425,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,200.00,60.00,20.00,11.00,4.10,1.80
2025-09-30 15:06:05.365425,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.00,25.00,12.00,4.30,1.90
2025-09-30 15:06:05.365425,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 250.00,500.00,250.00,100.00,50.00,20.00
