date,event_info_number,event_name,event_link,odds,datum
2023-07-07 16:07:17.399678,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-07 16:07:17.399678,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-07 16:07:17.399678,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-07 16:07:17.399678,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-07 16:07:17.399678,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-07 16:07:17.399678,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-07 16:07:17.399678,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-07 16:07:17.399678,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-08 04:07:18.186295,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-08 04:07:18.186295,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-08 04:07:18.186295,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-08 04:07:18.186295,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-08 04:07:18.186295,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-08 04:07:18.186295,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-08 04:07:18.186295,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-08 04:07:18.186295,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-08 04:07:18.186295,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-08 04:07:18.186295,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-08 04:07:18.186295,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-08 04:07:18.186295,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-08 04:07:18.186295,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-08 04:07:18.186295,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-08 04:07:18.186295,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-08 04:07:18.186295,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-08 04:07:18.186295,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-08 04:07:18.186295,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-08 04:07:18.186295,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-08 04:07:18.186295,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-08 04:07:18.186295,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-08 16:07:13.822647,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-08 16:07:13.822647,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-08 16:07:13.822647,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-08 16:07:13.822647,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-08 16:07:13.822647,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-08 16:07:13.822647,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-08 16:07:13.822647,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-08 16:07:13.822647,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-08 16:07:13.822647,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-08 16:07:13.822647,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-08 16:07:13.822647,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-08 16:07:13.822647,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-08 16:07:13.822647,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-08 16:07:13.822647,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-08 16:07:13.822647,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-08 16:07:13.822647,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-08 16:07:13.822647,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-08 16:07:13.822647,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-08 16:07:13.822647,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-08 16:07:13.822647,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-08 16:07:13.822647,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-09 04:07:24.436953,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-09 04:07:24.436953,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-09 04:07:24.436953,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-09 04:07:24.436953,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-09 04:07:24.436953,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-09 04:07:24.436953,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-09 04:07:24.436953,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-09 04:07:24.436953,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-09 04:07:24.436953,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-09 04:07:24.436953,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-09 04:07:24.436953,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-09 04:07:24.436953,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-09 04:07:24.436953,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-09 04:07:24.436953,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-09 04:07:24.436953,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-09 04:07:24.436953,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-09 04:07:24.436953,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-09 04:07:24.436953,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-09 04:07:24.436953,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-09 04:07:24.436953,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-09 04:07:24.436953,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-09 16:07:11.448368,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-09 16:07:11.448368,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-09 16:07:11.448368,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-09 16:07:11.448368,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-09 16:07:11.448368,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-09 16:07:11.448368,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-09 16:07:11.448368,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-09 16:07:11.448368,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-09 16:07:11.448368,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-09 16:07:11.448368,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-09 16:07:11.448368,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-09 16:07:11.448368,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-09 16:07:11.448368,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-09 16:07:11.448368,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-09 16:07:11.448368,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-09 16:07:11.448368,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-09 16:07:11.448368,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-09 16:07:11.448368,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-09 16:07:11.448368,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-09 16:07:11.448368,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-09 16:07:11.448368,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-10 04:07:18.560351,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-10 04:07:18.560351,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-10 04:07:18.560351,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-10 04:07:18.560351,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-10 04:07:18.560351,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-10 04:07:18.560351,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-10 04:07:18.560351,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-10 04:07:18.560351,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-10 04:07:18.560351,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-10 04:07:18.560351,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-10 04:07:18.560351,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-10 04:07:18.560351,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-10 04:07:18.560351,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-10 04:07:18.560351,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-10 04:07:18.560351,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-10 04:07:18.560351,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-10 04:07:18.560351,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-10 04:07:18.560351,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-10 04:07:18.560351,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-10 04:07:18.560351,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-10 04:07:18.560351,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-10 16:07:21.006084,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.75,31.07. 22:00
2023-07-10 16:07:21.006084,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-10 16:07:21.006084,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-10 16:07:21.006084,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,8.0,31.07. 22:00
2023-07-10 16:07:21.006084,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-10 16:07:21.006084,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-10 16:07:21.006084,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-10 16:07:21.006084,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-10 16:07:21.006084,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-10 16:07:21.006084,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-10 16:07:21.006084,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-10 16:07:21.006084,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-10 16:07:21.006084,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-10 16:07:21.006084,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-10 16:07:21.006084,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-10 16:07:21.006084,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-10 16:07:21.006084,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-10 16:07:21.006084,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-10 16:07:21.006084,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-10 16:07:21.006084,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-10 16:07:21.006084,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-11 04:07:15.434216,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.75,31.07. 22:00
2023-07-11 04:07:15.434216,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-11 04:07:15.434216,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-11 04:07:15.434216,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,8.0,31.07. 22:00
2023-07-11 04:07:15.434216,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-11 04:07:15.434216,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-11 04:07:15.434216,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-11 04:07:15.434216,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-11 04:07:15.434216,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-11 04:07:15.434216,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-11 04:07:15.434216,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-11 04:07:15.434216,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-11 04:07:15.434216,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-11 04:07:15.434216,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-11 04:07:15.434216,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-11 04:07:15.434216,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-11 04:07:15.434216,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-11 04:07:15.434216,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-11 04:07:15.434216,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-11 04:07:15.434216,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-11 04:07:15.434216,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-11 16:07:30.312653,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.75,31.07. 22:00
2023-07-11 16:07:30.312653,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-11 16:07:30.312653,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-11 16:07:30.312653,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,8.0,31.07. 22:00
2023-07-11 16:07:30.312653,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-11 16:07:30.312653,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-11 16:07:30.312653,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-11 16:07:30.312653,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-11 16:07:30.312653,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-11 16:07:30.312653,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-11 16:07:30.312653,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
