date,title,result,odds,date_bet,identifier
2017-12-30T18:01:03.756259,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-30T18:01:03.756259,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-30T18:01:03.756259,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-31T06:01:03.447959,Miloš Zeman,V,1.6,12.1. 14:00,91040
2017-12-31T06:01:03.447959,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-31T06:01:03.447959,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-31T06:01:03.447959,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2017-12-31T06:01:03.447959,Jiří Drahoš,V,3.55,12.1. 14:00,91041
2017-12-31T06:01:03.447959,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-31T06:01:03.447959,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-31T06:01:03.447959,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-31T06:01:03.447959,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-31T06:01:03.447959,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-31T06:01:03.447959,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-31T06:01:03.447959,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2017-12-31T06:01:03.447959,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-31T06:01:03.447959,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-31T06:01:03.447959,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-31T06:01:03.447959,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-31T06:01:03.447959,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-31T06:01:03.447959,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-31T06:01:03.447959,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-31T06:01:03.447959,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-31T06:01:03.447959,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-31T06:01:03.447959,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-31T06:01:03.447959,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-31T06:01:03.447959,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-31T06:01:03.447959,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-31T06:01:03.447959,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-31T06:01:03.447959,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-31T06:01:03.447959,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-31T06:01:03.447959,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-31T06:01:03.447959,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-31T06:01:03.447959,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-31T06:01:03.447959,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-31T06:01:03.447959,Petr Hannig,V,700,12.1. 14:00,91048
2017-12-31T06:01:03.447959,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-31T06:01:03.447959,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-31T06:01:03.447959,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-31T18:01:03.490887,Miloš Zeman,V,1.6,12.1. 14:00,91040
2017-12-31T18:01:03.490887,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-31T18:01:03.490887,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-31T18:01:03.490887,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2017-12-31T18:01:03.490887,Jiří Drahoš,V,3.6,12.1. 14:00,91041
2017-12-31T18:01:03.490887,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-31T18:01:03.490887,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-31T18:01:03.490887,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-31T18:01:03.490887,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-31T18:01:03.490887,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-31T18:01:03.490887,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-31T18:01:03.490887,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2017-12-31T18:01:03.490887,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-31T18:01:03.490887,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-31T18:01:03.490887,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-31T18:01:03.490887,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-31T18:01:03.490887,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-31T18:01:03.490887,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-31T18:01:03.490887,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-31T18:01:03.490887,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-31T18:01:03.490887,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-31T18:01:03.490887,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-31T18:01:03.490887,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-31T18:01:03.490887,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-31T18:01:03.490887,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-31T18:01:03.490887,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-31T18:01:03.490887,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-31T18:01:03.490887,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-31T18:01:03.490887,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-31T18:01:03.490887,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-31T18:01:03.490887,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-31T18:01:03.490887,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-31T18:01:03.490887,Petr Hannig,V,700,12.1. 14:00,91048
2017-12-31T18:01:03.490887,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-31T18:01:03.490887,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-31T18:01:03.490887,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-01T06:01:03.489290,Miloš Zeman,V,1.6,12.1. 14:00,91040
2018-01-01T06:01:03.489290,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2018-01-01T06:01:03.489290,Miloš Zeman,1-3,50,12.1. 14:00,91040
2018-01-01T06:01:03.489290,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2018-01-01T06:01:03.489290,Jiří Drahoš,V,3.6,12.1. 14:00,91041
2018-01-01T06:01:03.489290,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2018-01-01T06:01:03.489290,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2018-01-01T06:01:03.489290,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2018-01-01T06:01:03.489290,Michal Horáček,V,10.5,12.1. 14:00,91042
2018-01-01T06:01:03.489290,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2018-01-01T06:01:03.489290,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2018-01-01T06:01:03.489290,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2018-01-01T06:01:03.489290,Mirek Topolánek,V,15,12.1. 14:00,91043
2018-01-01T06:01:03.489290,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2018-01-01T06:01:03.489290,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-01T06:01:03.489290,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-01T06:01:03.489290,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2018-01-01T06:01:03.489290,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2018-01-01T06:01:03.489290,Pavel Fischer,V,62,12.1. 14:00,91044
2018-01-01T06:01:03.489290,Pavel Fischer,1-2,17,12.1. 14:00,91044
2018-01-01T06:01:03.489290,Marek Hilšer,V,125,12.1. 14:00,91045
2018-01-01T06:01:03.489290,Marek Hilšer,1-2,82,12.1. 14:00,91045
2018-01-01T06:01:03.489290,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-01T06:01:03.489290,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-01T06:01:03.489290,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-01T06:01:03.489290,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2018-01-01T06:01:03.489290,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-01T06:01:03.489290,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-01T06:01:03.489290,Jiří Hynek,V,160,12.1. 14:00,91047
2018-01-01T06:01:03.489290,Jiří Hynek,1-2,120,12.1. 14:00,91047
2018-01-01T06:01:03.489290,Jiří Hynek,1-3,50,12.1. 14:00,91047
2018-01-01T06:01:03.489290,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-01T06:01:03.489290,Petr Hannig,V,700,12.1. 14:00,91048
2018-01-01T06:01:03.489290,Petr Hannig,1-2,330,12.1. 14:00,91048
2018-01-01T06:01:03.489290,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-01T06:01:03.489290,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-01T18:01:04.228177,Miloš Zeman,V,1.6,12.1. 14:00,91040
2018-01-01T18:01:04.228177,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2018-01-01T18:01:04.228177,Miloš Zeman,1-3,50,12.1. 14:00,91040
2018-01-01T18:01:04.228177,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2018-01-01T18:01:04.228177,Jiří Drahoš,V,3.6,12.1. 14:00,91041
2018-01-01T18:01:04.228177,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2018-01-01T18:01:04.228177,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2018-01-01T18:01:04.228177,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2018-01-01T18:01:04.228177,Michal Horáček,V,10.5,12.1. 14:00,91042
2018-01-01T18:01:04.228177,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2018-01-01T18:01:04.228177,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2018-01-01T18:01:04.228177,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2018-01-01T18:01:04.228177,Mirek Topolánek,V,15,12.1. 14:00,91043
2018-01-01T18:01:04.228177,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2018-01-01T18:01:04.228177,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-01T18:01:04.228177,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-01T18:01:04.228177,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2018-01-01T18:01:04.228177,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2018-01-01T18:01:04.228177,Pavel Fischer,V,62,12.1. 14:00,91044
2018-01-01T18:01:04.228177,Pavel Fischer,1-2,17,12.1. 14:00,91044
2018-01-01T18:01:04.228177,Marek Hilšer,V,125,12.1. 14:00,91045
2018-01-01T18:01:04.228177,Marek Hilšer,1-2,82,12.1. 14:00,91045
2018-01-01T18:01:04.228177,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-01T18:01:04.228177,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-01T18:01:04.228177,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-01T18:01:04.228177,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2018-01-01T18:01:04.228177,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-01T18:01:04.228177,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-01T18:01:04.228177,Jiří Hynek,V,160,12.1. 14:00,91047
2018-01-01T18:01:04.228177,Jiří Hynek,1-2,120,12.1. 14:00,91047
2018-01-01T18:01:04.228177,Jiří Hynek,1-3,50,12.1. 14:00,91047
2018-01-01T18:01:04.228177,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-01T18:01:04.228177,Petr Hannig,V,700,12.1. 14:00,91048
2018-01-01T18:01:04.228177,Petr Hannig,1-2,330,12.1. 14:00,91048
2018-01-01T18:01:04.228177,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-01T18:01:04.228177,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-02T06:01:03.690151,Miloš Zeman,V,1.6,12.1. 14:00,91040
2018-01-02T06:01:03.690151,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2018-01-02T06:01:03.690151,Miloš Zeman,1-3,50,12.1. 14:00,91040
2018-01-02T06:01:03.690151,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2018-01-02T06:01:03.690151,Jiří Drahoš,V,3.6,12.1. 14:00,91041
2018-01-02T06:01:03.690151,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2018-01-02T06:01:03.690151,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2018-01-02T06:01:03.690151,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2018-01-02T06:01:03.690151,Michal Horáček,V,10.5,12.1. 14:00,91042
2018-01-02T06:01:03.690151,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2018-01-02T06:01:03.690151,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2018-01-02T06:01:03.690151,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2018-01-02T06:01:03.690151,Mirek Topolánek,V,15,12.1. 14:00,91043
2018-01-02T06:01:03.690151,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2018-01-02T06:01:03.690151,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-02T06:01:03.690151,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-02T06:01:03.690151,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2018-01-02T06:01:03.690151,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2018-01-02T06:01:03.690151,Pavel Fischer,V,62,12.1. 14:00,91044
2018-01-02T06:01:03.690151,Pavel Fischer,1-2,17,12.1. 14:00,91044
2018-01-02T06:01:03.690151,Marek Hilšer,V,125,12.1. 14:00,91045
2018-01-02T06:01:03.690151,Marek Hilšer,1-2,82,12.1. 14:00,91045
2018-01-02T06:01:03.690151,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-02T06:01:03.690151,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-02T06:01:03.690151,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-02T06:01:03.690151,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2018-01-02T06:01:03.690151,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-02T06:01:03.690151,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-02T06:01:03.690151,Jiří Hynek,V,180,12.1. 14:00,91047
2018-01-02T06:01:03.690151,Jiří Hynek,1-2,130,12.1. 14:00,91047
2018-01-02T06:01:03.690151,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-02T06:01:03.690151,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-02T06:01:03.690151,Petr Hannig,V,700,12.1. 14:00,91048
2018-01-02T06:01:03.690151,Petr Hannig,1-2,330,12.1. 14:00,91048
2018-01-02T06:01:03.690151,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-02T06:01:03.690151,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-02T18:01:04.714112,Miloš Zeman,V,1.6,12.1. 14:00,91040
2018-01-02T18:01:04.714112,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2018-01-02T18:01:04.714112,Miloš Zeman,1-3,50,12.1. 14:00,91040
2018-01-02T18:01:04.714112,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2018-01-02T18:01:04.714112,Jiří Drahoš,V,3.6,12.1. 14:00,91041
2018-01-02T18:01:04.714112,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2018-01-02T18:01:04.714112,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2018-01-02T18:01:04.714112,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2018-01-02T18:01:04.714112,Michal Horáček,V,10.5,12.1. 14:00,91042
2018-01-02T18:01:04.714112,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2018-01-02T18:01:04.714112,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2018-01-02T18:01:04.714112,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2018-01-02T18:01:04.714112,Mirek Topolánek,V,15,12.1. 14:00,91043
2018-01-02T18:01:04.714112,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2018-01-02T18:01:04.714112,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-02T18:01:04.714112,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-02T18:01:04.714112,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2018-01-02T18:01:04.714112,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2018-01-02T18:01:04.714112,Pavel Fischer,V,62,12.1. 14:00,91044
2018-01-02T18:01:04.714112,Pavel Fischer,1-2,17,12.1. 14:00,91044
2018-01-02T18:01:04.714112,Marek Hilšer,V,125,12.1. 14:00,91045
2018-01-02T18:01:04.714112,Marek Hilšer,1-2,82,12.1. 14:00,91045
2018-01-02T18:01:04.714112,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-02T18:01:04.714112,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-02T18:01:04.714112,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-02T18:01:04.714112,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2018-01-02T18:01:04.714112,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-02T18:01:04.714112,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-02T18:01:04.714112,Jiří Hynek,V,180,12.1. 14:00,91047
2018-01-02T18:01:04.714112,Jiří Hynek,1-2,130,12.1. 14:00,91047
2018-01-02T18:01:04.714112,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-02T18:01:04.714112,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-02T18:01:04.714112,Petr Hannig,V,700,12.1. 14:00,91048
2018-01-02T18:01:04.714112,Petr Hannig,1-2,330,12.1. 14:00,91048
2018-01-02T18:01:04.714112,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-02T18:01:04.714112,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-03T06:01:04.105518,Miloš Zeman,V,1.6,12.1. 14:00,91040
2018-01-03T06:01:04.105518,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2018-01-03T06:01:04.105518,Miloš Zeman,1-3,50,12.1. 14:00,91040
2018-01-03T06:01:04.105518,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2018-01-03T06:01:04.105518,Jiří Drahoš,V,3.6,12.1. 14:00,91041
2018-01-03T06:01:04.105518,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2018-01-03T06:01:04.105518,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2018-01-03T06:01:04.105518,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2018-01-03T06:01:04.105518,Michal Horáček,V,10.5,12.1. 14:00,91042
2018-01-03T06:01:04.105518,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2018-01-03T06:01:04.105518,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2018-01-03T06:01:04.105518,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2018-01-03T06:01:04.105518,Mirek Topolánek,V,15,12.1. 14:00,91043
2018-01-03T06:01:04.105518,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2018-01-03T06:01:04.105518,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-03T06:01:04.105518,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-03T06:01:04.105518,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2018-01-03T06:01:04.105518,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2018-01-03T06:01:04.105518,Pavel Fischer,V,50,12.1. 14:00,91044
2018-01-03T06:01:04.105518,Pavel Fischer,1-2,17,12.1. 14:00,91044
2018-01-03T06:01:04.105518,Marek Hilšer,V,125,12.1. 14:00,91045
2018-01-03T06:01:04.105518,Marek Hilšer,1-2,82,12.1. 14:00,91045
2018-01-03T06:01:04.105518,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-03T06:01:04.105518,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-03T06:01:04.105518,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-03T06:01:04.105518,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2018-01-03T06:01:04.105518,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-03T06:01:04.105518,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-03T06:01:04.105518,Jiří Hynek,V,180,12.1. 14:00,91047
2018-01-03T06:01:04.105518,Jiří Hynek,1-2,130,12.1. 14:00,91047
2018-01-03T06:01:04.105518,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-03T06:01:04.105518,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-03T06:01:04.105518,Petr Hannig,V,700,12.1. 14:00,91048
2018-01-03T06:01:04.105518,Petr Hannig,1-2,330,12.1. 14:00,91048
2018-01-03T06:01:04.105518,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-03T06:01:04.105518,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-03T18:01:03.046435,Miloš Zeman,V,1.6,12.1. 14:00,91040
2018-01-03T18:01:03.046435,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2018-01-03T18:01:03.046435,Miloš Zeman,1-3,50,12.1. 14:00,91040
2018-01-03T18:01:03.046435,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2018-01-03T18:01:03.046435,Jiří Drahoš,V,3.6,12.1. 14:00,91041
2018-01-03T18:01:03.046435,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2018-01-03T18:01:03.046435,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2018-01-03T18:01:03.046435,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2018-01-03T18:01:03.046435,Michal Horáček,V,10.5,12.1. 14:00,91042
2018-01-03T18:01:03.046435,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2018-01-03T18:01:03.046435,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2018-01-03T18:01:03.046435,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2018-01-03T18:01:03.046435,Mirek Topolánek,V,15,12.1. 14:00,91043
2018-01-03T18:01:03.046435,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2018-01-03T18:01:03.046435,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-03T18:01:03.046435,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-03T18:01:03.046435,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2018-01-03T18:01:03.046435,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2018-01-03T18:01:03.046435,Pavel Fischer,V,50,12.1. 14:00,91044
2018-01-03T18:01:03.046435,Pavel Fischer,1-2,17,12.1. 14:00,91044
2018-01-03T18:01:03.046435,Marek Hilšer,V,125,12.1. 14:00,91045
2018-01-03T18:01:03.046435,Marek Hilšer,1-2,82,12.1. 14:00,91045
2018-01-03T18:01:03.046435,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-03T18:01:03.046435,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-03T18:01:03.046435,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-03T18:01:03.046435,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2018-01-03T18:01:03.046435,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-03T18:01:03.046435,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-03T18:01:03.046435,Jiří Hynek,V,180,12.1. 14:00,91047
2018-01-03T18:01:03.046435,Jiří Hynek,1-2,130,12.1. 14:00,91047
2018-01-03T18:01:03.046435,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-03T18:01:03.046435,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-03T18:01:03.046435,Petr Hannig,V,700,12.1. 14:00,91048
2018-01-03T18:01:03.046435,Petr Hannig,1-2,330,12.1. 14:00,91048
2018-01-03T18:01:03.046435,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-03T18:01:03.046435,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-04T06:01:03.447858,Miloš Zeman,V,1.6,12.1. 14:00,91040
2018-01-04T06:01:03.447858,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2018-01-04T06:01:03.447858,Miloš Zeman,1-3,50,12.1. 14:00,91040
2018-01-04T06:01:03.447858,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2018-01-04T06:01:03.447858,Jiří Drahoš,V,3.6,12.1. 14:00,91041
2018-01-04T06:01:03.447858,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2018-01-04T06:01:03.447858,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2018-01-04T06:01:03.447858,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2018-01-04T06:01:03.447858,Michal Horáček,V,10.5,12.1. 14:00,91042
2018-01-04T06:01:03.447858,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2018-01-04T06:01:03.447858,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2018-01-04T06:01:03.447858,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2018-01-04T06:01:03.447858,Mirek Topolánek,V,15,12.1. 14:00,91043
2018-01-04T06:01:03.447858,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2018-01-04T06:01:03.447858,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-04T06:01:03.447858,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-04T06:01:03.447858,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2018-01-04T06:01:03.447858,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2018-01-04T06:01:03.447858,Pavel Fischer,V,50,12.1. 14:00,91044
2018-01-04T06:01:03.447858,Pavel Fischer,1-2,17,12.1. 14:00,91044
2018-01-04T06:01:03.447858,Marek Hilšer,V,125,12.1. 14:00,91045
2018-01-04T06:01:03.447858,Marek Hilšer,1-2,82,12.1. 14:00,91045
2018-01-04T06:01:03.447858,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-04T06:01:03.447858,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-04T06:01:03.447858,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-04T06:01:03.447858,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2018-01-04T06:01:03.447858,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-04T06:01:03.447858,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
