date,title,result,odds,date_bet,identifier
2018-01-06T23:01:02.910733,Miloš Zeman,V,1.52,12.1. 14:00,91040
2018-01-06T23:01:02.910733,Miloš Zeman,1-2,81,12.1. 14:00,91040
2018-01-06T23:01:02.910733,Miloš Zeman,1-3,2.45,12.1. 14:00,91040
2018-01-06T23:01:02.910733,Jiří Drahoš,V,3.3,12.1. 14:00,91041
2018-01-06T23:01:02.910733,Jiří Drahoš,1-2,1.31,12.1. 14:00,91041
2018-01-06T23:01:02.910733,Jiří Drahoš,1-3,3.2,12.1. 14:00,91041
2018-01-06T23:01:02.910733,Jiří Drahoš,1-4,1.29,12.1. 14:00,91041
2018-01-06T23:01:02.910733,Michal Horáček,V,13.5,12.1. 14:00,91042
2018-01-06T23:01:02.910733,Michal Horáček,1-2,6,12.1. 14:00,91042
2018-01-06T23:01:02.910733,Michal Horáček,1-3,1.5,12.1. 14:00,91042
2018-01-06T23:01:02.910733,Michal Horáček,1-4,1.1,12.1. 14:00,91042
2018-01-06T23:01:02.910733,Michal Horáček,nebude,1.01,12.1. 14:00,91042
2018-01-06T23:01:02.910733,Mirek Topolánek,V,20,12.1. 14:00,91043
2018-01-06T23:01:02.910733,Mirek Topolánek,1-2,7.5,12.1. 14:00,91043
2018-01-06T23:01:02.910733,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-06T23:01:02.910733,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-06T23:01:02.910733,Mirek Topolánek,nebude,1.06,12.1. 14:00,91043
2018-01-06T23:01:02.910733,Mirek Topolánek,nebude,1.01,12.1. 14:00,91043
2018-01-06T23:01:02.910733,Pavel Fischer,V,82,12.1. 14:00,91044
2018-01-06T23:01:02.910733,Pavel Fischer,1-2,25,12.1. 14:00,91044
2018-01-06T23:01:02.910733,Pavel Fischer,1-3,4,12.1. 14:00,91044
2018-01-06T23:01:02.910733,Marek Hilšer,V,155,12.1. 14:00,91045
2018-01-06T23:01:02.910733,Marek Hilšer,1-2,105,12.1. 14:00,91045
2018-01-06T23:01:02.910733,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-06T23:01:02.910733,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-06T23:01:02.910733,Vratislav Kulhánek,V,180,12.1. 14:00,91046
2018-01-06T23:01:02.910733,Vratislav Kulhánek,1-2,155,12.1. 14:00,91046
2018-01-06T23:01:02.910733,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-06T23:01:02.910733,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-06T23:01:02.910733,Jiří Hynek,V,305,12.1. 14:00,91047
2018-01-06T23:01:02.910733,Jiří Hynek,1-2,185,12.1. 14:00,91047
2018-01-06T23:01:02.910733,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-06T23:01:02.910733,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-06T23:01:02.910733,Petr Hannig,V,1250,12.1. 14:00,91048
2018-01-06T23:01:02.910733,Petr Hannig,1-2,505,12.1. 14:00,91048
2018-01-06T23:01:02.910733,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-06T23:01:02.910733,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-07T11:01:02.309965,Miloš Zeman,V,1.5,12.1. 14:00,91040
2018-01-07T11:01:02.309965,Miloš Zeman,1-2,81,12.1. 14:00,91040
2018-01-07T11:01:02.309965,Miloš Zeman,1-3,2.45,12.1. 14:00,91040
2018-01-07T11:01:02.309965,Jiří Drahoš,V,3.3,12.1. 14:00,91041
2018-01-07T11:01:02.309965,Jiří Drahoš,1-2,1.31,12.1. 14:00,91041
2018-01-07T11:01:02.309965,Jiří Drahoš,1-3,3.2,12.1. 14:00,91041
2018-01-07T11:01:02.309965,Jiří Drahoš,1-4,1.29,12.1. 14:00,91041
2018-01-07T11:01:02.309965,Michal Horáček,V,13.5,12.1. 14:00,91042
2018-01-07T11:01:02.309965,Michal Horáček,1-2,6,12.1. 14:00,91042
2018-01-07T11:01:02.309965,Michal Horáček,1-3,1.5,12.1. 14:00,91042
2018-01-07T11:01:02.309965,Michal Horáček,1-4,1.1,12.1. 14:00,91042
2018-01-07T11:01:02.309965,Michal Horáček,nebude,1.01,12.1. 14:00,91042
2018-01-07T11:01:02.309965,Mirek Topolánek,V,20,12.1. 14:00,91043
2018-01-07T11:01:02.309965,Mirek Topolánek,1-2,7.5,12.1. 14:00,91043
2018-01-07T11:01:02.309965,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-07T11:01:02.309965,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-07T11:01:02.309965,Mirek Topolánek,nebude,1.06,12.1. 14:00,91043
2018-01-07T11:01:02.309965,Mirek Topolánek,nebude,1.01,12.1. 14:00,91043
2018-01-07T11:01:02.309965,Pavel Fischer,V,82,12.1. 14:00,91044
2018-01-07T11:01:02.309965,Pavel Fischer,1-2,25,12.1. 14:00,91044
2018-01-07T11:01:02.309965,Pavel Fischer,1-3,4,12.1. 14:00,91044
2018-01-07T11:01:02.309965,Marek Hilšer,V,155,12.1. 14:00,91045
2018-01-07T11:01:02.309965,Marek Hilšer,1-2,105,12.1. 14:00,91045
2018-01-07T11:01:02.309965,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-07T11:01:02.309965,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-07T11:01:02.309965,Vratislav Kulhánek,V,180,12.1. 14:00,91046
2018-01-07T11:01:02.309965,Vratislav Kulhánek,1-2,155,12.1. 14:00,91046
2018-01-07T11:01:02.309965,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-07T11:01:02.309965,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-07T11:01:02.309965,Jiří Hynek,V,305,12.1. 14:00,91047
2018-01-07T11:01:02.309965,Jiří Hynek,1-2,185,12.1. 14:00,91047
2018-01-07T11:01:02.309965,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-07T11:01:02.309965,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-07T11:01:02.309965,Petr Hannig,V,1250,12.1. 14:00,91048
2018-01-07T11:01:02.309965,Petr Hannig,1-2,505,12.1. 14:00,91048
2018-01-07T11:01:02.309965,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-07T11:01:02.309965,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-07T23:01:02.088462,Miloš Zeman,V,1.5,12.1. 14:00,91040
2018-01-07T23:01:02.088462,Miloš Zeman,1-2,81,12.1. 14:00,91040
2018-01-07T23:01:02.088462,Miloš Zeman,1-3,2.45,12.1. 14:00,91040
2018-01-07T23:01:02.088462,Jiří Drahoš,V,3.3,12.1. 14:00,91041
2018-01-07T23:01:02.088462,Jiří Drahoš,1-2,1.31,12.1. 14:00,91041
2018-01-07T23:01:02.088462,Jiří Drahoš,1-3,3.2,12.1. 14:00,91041
2018-01-07T23:01:02.088462,Jiří Drahoš,1-4,1.29,12.1. 14:00,91041
2018-01-07T23:01:02.088462,Michal Horáček,V,13.5,12.1. 14:00,91042
2018-01-07T23:01:02.088462,Michal Horáček,1-2,6,12.1. 14:00,91042
2018-01-07T23:01:02.088462,Michal Horáček,1-3,1.5,12.1. 14:00,91042
2018-01-07T23:01:02.088462,Michal Horáček,1-4,1.1,12.1. 14:00,91042
2018-01-07T23:01:02.088462,Michal Horáček,nebude,1.01,12.1. 14:00,91042
2018-01-07T23:01:02.088462,Mirek Topolánek,V,20,12.1. 14:00,91043
2018-01-07T23:01:02.088462,Mirek Topolánek,1-2,7.5,12.1. 14:00,91043
2018-01-07T23:01:02.088462,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-07T23:01:02.088462,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-07T23:01:02.088462,Mirek Topolánek,nebude,1.06,12.1. 14:00,91043
2018-01-07T23:01:02.088462,Mirek Topolánek,nebude,1.01,12.1. 14:00,91043
2018-01-07T23:01:02.088462,Pavel Fischer,V,82,12.1. 14:00,91044
2018-01-07T23:01:02.088462,Pavel Fischer,1-2,25,12.1. 14:00,91044
2018-01-07T23:01:02.088462,Pavel Fischer,1-3,4,12.1. 14:00,91044
2018-01-07T23:01:02.088462,Marek Hilšer,V,155,12.1. 14:00,91045
2018-01-07T23:01:02.088462,Marek Hilšer,1-2,105,12.1. 14:00,91045
2018-01-07T23:01:02.088462,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-07T23:01:02.088462,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-07T23:01:02.088462,Vratislav Kulhánek,V,180,12.1. 14:00,91046
2018-01-07T23:01:02.088462,Vratislav Kulhánek,1-2,155,12.1. 14:00,91046
2018-01-07T23:01:02.088462,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-07T23:01:02.088462,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-07T23:01:02.088462,Jiří Hynek,V,305,12.1. 14:00,91047
2018-01-07T23:01:02.088462,Jiří Hynek,1-2,185,12.1. 14:00,91047
2018-01-07T23:01:02.088462,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-07T23:01:02.088462,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-07T23:01:02.088462,Petr Hannig,V,1250,12.1. 14:00,91048
2018-01-07T23:01:02.088462,Petr Hannig,1-2,505,12.1. 14:00,91048
2018-01-07T23:01:02.088462,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-07T23:01:02.088462,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-08T11:01:02.595763,Miloš Zeman,V,1.5,12.1. 14:00,91040
2018-01-08T11:01:02.595763,Miloš Zeman,1-2,81,12.1. 14:00,91040
2018-01-08T11:01:02.595763,Miloš Zeman,1-3,2.45,12.1. 14:00,91040
2018-01-08T11:01:02.595763,Jiří Drahoš,V,3.3,12.1. 14:00,91041
2018-01-08T11:01:02.595763,Jiří Drahoš,1-2,1.28,12.1. 14:00,91041
2018-01-08T11:01:02.595763,Jiří Drahoš,1-3,3.4,12.1. 14:00,91041
2018-01-08T11:01:02.595763,Jiří Drahoš,1-4,1.29,12.1. 14:00,91041
2018-01-08T11:01:02.595763,Michal Horáček,V,13.5,12.1. 14:00,91042
2018-01-08T11:01:02.595763,Michal Horáček,1-2,6.5,12.1. 14:00,91042
2018-01-08T11:01:02.595763,Michal Horáček,1-3,1.5,12.1. 14:00,91042
2018-01-08T11:01:02.595763,Michal Horáček,1-4,1.1,12.1. 14:00,91042
2018-01-08T11:01:02.595763,Michal Horáček,nebude,1.01,12.1. 14:00,91042
2018-01-08T11:01:02.595763,Mirek Topolánek,V,20,12.1. 14:00,91043
2018-01-08T11:01:02.595763,Mirek Topolánek,1-2,8,12.1. 14:00,91043
2018-01-08T11:01:02.595763,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-08T11:01:02.595763,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-08T11:01:02.595763,Mirek Topolánek,nebude,1.05,12.1. 14:00,91043
2018-01-08T11:01:02.595763,Mirek Topolánek,nebude,1.01,12.1. 14:00,91043
2018-01-08T11:01:02.595763,Pavel Fischer,V,82,12.1. 14:00,91044
2018-01-08T11:01:02.595763,Pavel Fischer,1-2,25,12.1. 14:00,91044
2018-01-08T11:01:02.595763,Pavel Fischer,1-3,4,12.1. 14:00,91044
2018-01-08T11:01:02.595763,Marek Hilšer,V,155,12.1. 14:00,91045
2018-01-08T11:01:02.595763,Marek Hilšer,1-2,105,12.1. 14:00,91045
2018-01-08T11:01:02.595763,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-08T11:01:02.595763,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-08T11:01:02.595763,Vratislav Kulhánek,V,180,12.1. 14:00,91046
2018-01-08T11:01:02.595763,Vratislav Kulhánek,1-2,155,12.1. 14:00,91046
2018-01-08T11:01:02.595763,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-08T11:01:02.595763,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-08T11:01:02.595763,Jiří Hynek,V,305,12.1. 14:00,91047
2018-01-08T11:01:02.595763,Jiří Hynek,1-2,185,12.1. 14:00,91047
2018-01-08T11:01:02.595763,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-08T11:01:02.595763,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-08T11:01:02.595763,Petr Hannig,V,1250,12.1. 14:00,91048
2018-01-08T11:01:02.595763,Petr Hannig,1-2,505,12.1. 14:00,91048
2018-01-08T11:01:02.595763,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-08T11:01:02.595763,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-08T23:01:03.023125,Miloš Zeman,V,1.46,12.1. 14:00,91040
2018-01-08T23:01:03.023125,Jiří Drahoš,V,3.7,12.1. 14:00,91041
2018-01-08T23:01:03.023125,Jiří Drahoš,1-2,1.3,12.1. 14:00,91041
2018-01-08T23:01:03.023125,Michal Horáček,V,14.5,12.1. 14:00,91042
2018-01-08T23:01:03.023125,Michal Horáček,1-2,7.25,12.1. 14:00,91042
2018-01-08T23:01:03.023125,Michal Horáček,1-3,1.4,12.1. 14:00,91042
2018-01-08T23:01:03.023125,Michal Horáček,1-4,1.06,12.1. 14:00,91042
2018-01-08T23:01:03.023125,Michal Horáček,nebude,1.09,12.1. 14:00,91042
2018-01-08T23:01:03.023125,Michal Horáček,nebude,1.01,12.1. 14:00,91042
2018-01-08T23:01:03.023125,Mirek Topolánek,V,22.5,12.1. 14:00,91043
2018-01-08T23:01:03.023125,Mirek Topolánek,1-2,9,12.1. 14:00,91043
2018-01-08T23:01:03.023125,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-08T23:01:03.023125,Mirek Topolánek,1-4,1.15,12.1. 14:00,91043
2018-01-08T23:01:03.023125,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2018-01-08T23:01:03.023125,Mirek Topolánek,nebude,1.01,12.1. 14:00,91043
2018-01-08T23:01:03.023125,Pavel Fischer,V,91,12.1. 14:00,91044
2018-01-08T23:01:03.023125,Pavel Fischer,1-2,25,12.1. 14:00,91044
2018-01-08T23:01:03.023125,Pavel Fischer,1-3,4,12.1. 14:00,91044
2018-01-08T23:01:03.023125,Pavel Fischer,1-4,1.5,12.1. 14:00,91044
2018-01-08T23:01:03.023125,Marek Hilšer,V,165,12.1. 14:00,91045
2018-01-08T23:01:03.023125,Marek Hilšer,1-2,122,12.1. 14:00,91045
2018-01-08T23:01:03.023125,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-08T23:01:03.023125,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-08T23:01:03.023125,Vratislav Kulhánek,V,185,12.1. 14:00,91046
2018-01-08T23:01:03.023125,Vratislav Kulhánek,1-2,155,12.1. 14:00,91046
2018-01-08T23:01:03.023125,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-08T23:01:03.023125,Vratislav Kulhánek,1-4,15,12.1. 14:00,91046
2018-01-08T23:01:03.023125,Jiří Hynek,V,355,12.1. 14:00,91047
2018-01-08T23:01:03.023125,Jiří Hynek,1-2,205,12.1. 14:00,91047
2018-01-08T23:01:03.023125,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-08T23:01:03.023125,Jiří Hynek,1-4,20,12.1. 14:00,91047
2018-01-08T23:01:03.023125,Petr Hannig,V,1325,12.1. 14:00,91048
2018-01-08T23:01:03.023125,Petr Hannig,1-2,505,12.1. 14:00,91048
2018-01-08T23:01:03.023125,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-08T23:01:03.023125,Petr Hannig,1-4,55,12.1. 14:00,91048
2018-01-09T11:01:03.151682,Miloš Zeman,V,1.5,12.1. 14:00,91040
2018-01-09T11:01:03.151682,Miloš Zeman,1-2,80,12.1. 14:00,91040
2018-01-09T11:01:03.151682,Miloš Zeman,1-3,2.55,12.1. 14:00,91040
2018-01-09T11:01:03.151682,Jiří Drahoš,V,1.25,12.1. 14:00,91041
2018-01-09T11:01:03.151682,Jiří Drahoš,1-2,3.7,12.1. 14:00,91041
2018-01-09T11:01:03.151682,Jiří Drahoš,1-3,1.35,12.1. 14:00,91041
2018-01-09T11:01:03.151682,Michal Horáček,V,7.25,12.1. 14:00,91042
2018-01-09T11:01:03.151682,Michal Horáček,1-2,1.4,12.1. 14:00,91042
2018-01-09T11:01:03.151682,Michal Horáček,1-3,1.06,12.1. 14:00,91042
2018-01-09T11:01:03.151682,Michal Horáček,1-4,1.09,12.1. 14:00,91042
2018-01-09T11:01:03.151682,Michal Horáček,nebude,1.01,12.1. 14:00,91042
2018-01-09T11:01:03.151682,Mirek Topolánek,V,1.01,12.1. 14:00,91043
2018-01-09T11:01:03.151682,Marek Hilšer,V,200,12.1. 14:00,91045
2018-01-09T11:01:03.151682,Marek Hilšer,1-2,122,12.1. 14:00,91045
2018-01-09T11:01:03.151682,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-09T11:01:03.151682,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-09T11:01:03.151682,Vratislav Kulhánek,V,185,12.1. 14:00,91046
2018-01-09T11:01:03.151682,Vratislav Kulhánek,1-2,155,12.1. 14:00,91046
2018-01-09T11:01:03.151682,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-09T11:01:03.151682,Vratislav Kulhánek,1-4,15,12.1. 14:00,91046
2018-01-09T11:01:03.151682,Jiří Hynek,V,355,12.1. 14:00,91047
2018-01-09T11:01:03.151682,Jiří Hynek,1-2,205,12.1. 14:00,91047
2018-01-09T11:01:03.151682,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-09T11:01:03.151682,Jiří Hynek,1-4,20,12.1. 14:00,91047
2018-01-09T11:01:03.151682,Petr Hannig,V,1400,12.1. 14:00,91048
2018-01-09T11:01:03.151682,Petr Hannig,1-2,505,12.1. 14:00,91048
2018-01-09T11:01:03.151682,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-09T11:01:03.151682,Petr Hannig,1-4,55,12.1. 14:00,91048
2018-01-09T23:01:02.523160,Miloš Zeman,V,1.5,12.1. 14:00,91040
2018-01-09T23:01:02.523160,Miloš Zeman,1-2,82,12.1. 14:00,91040
2018-01-09T23:01:02.523160,Miloš Zeman,1-3,2.55,12.1. 14:00,91040
2018-01-09T23:01:02.523160,Jiří Drahoš,V,2.95,12.1. 14:00,91041
2018-01-09T23:01:02.523160,Jiří Drahoš,1-2,1.26,12.1. 14:00,91041
2018-01-09T23:01:02.523160,Jiří Drahoš,1-3,1.01,12.1. 14:00,91041
2018-01-09T23:01:02.523160,Jiří Drahoš,1-4,3.7,12.1. 14:00,91041
2018-01-09T23:01:02.523160,Jiří Drahoš,nebude,1.35,12.1. 14:00,91041
2018-01-09T23:01:02.523160,Michal Horáček,V,21,12.1. 14:00,91042
2018-01-09T23:01:02.523160,Michal Horáček,1-2,7.25,12.1. 14:00,91042
2018-01-09T23:01:02.523160,Michal Horáček,1-3,1.7,12.1. 14:00,91042
2018-01-09T23:01:02.523160,Michal Horáček,1-4,1.08,12.1. 14:00,91042
2018-01-09T23:01:02.523160,Michal Horáček,nebude,1.09,12.1. 14:00,91042
2018-01-09T23:01:02.523160,Michal Horáček,nebude,1.01,12.1. 14:00,91042
2018-01-09T23:01:02.523160,Mirek Topolánek,V,41,12.1. 14:00,91043
2018-01-09T23:01:02.523160,Mirek Topolánek,1-2,15,12.1. 14:00,91043
2018-01-09T23:01:02.523160,Mirek Topolánek,1-3,3.3,12.1. 14:00,91043
2018-01-09T23:01:02.523160,Mirek Topolánek,1-4,1.4,12.1. 14:00,91043
2018-01-09T23:01:02.523160,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2018-01-09T23:01:02.523160,Mirek Topolánek,nebude,1.01,12.1. 14:00,91043
2018-01-09T23:01:02.523160,Pavel Fischer,V,51,12.1. 14:00,91044
2018-01-09T23:01:02.523160,Pavel Fischer,1-2,20,12.1. 14:00,91044
2018-01-09T23:01:02.523160,Pavel Fischer,1-3,3.4,12.1. 14:00,91044
2018-01-09T23:01:02.523160,Pavel Fischer,1-4,1.5,12.1. 14:00,91044
2018-01-09T23:01:02.523160,Pavel Fischer,nebude,1.01,12.1. 14:00,91044
2018-01-09T23:01:02.523160,Marek Hilšer,V,202,12.1. 14:00,91045
2018-01-09T23:01:02.523160,Marek Hilšer,1-2,122,12.1. 14:00,91045
2018-01-09T23:01:02.523160,Marek Hilšer,1-3,40,12.1. 14:00,91045
2018-01-09T23:01:02.523160,Marek Hilšer,1-4,11,12.1. 14:00,91045
2018-01-09T23:01:02.523160,Vratislav Kulhánek,V,255,12.1. 14:00,91046
2018-01-09T23:01:02.523160,Vratislav Kulhánek,1-2,185,12.1. 14:00,91046
2018-01-09T23:01:02.523160,Vratislav Kulhánek,1-3,92,12.1. 14:00,91046
2018-01-09T23:01:02.523160,Vratislav Kulhánek,1-4,40,12.1. 14:00,91046
2018-01-09T23:01:02.523160,Jiří Hynek,V,725,12.1. 14:00,91047
2018-01-09T23:01:02.523160,Jiří Hynek,1-2,205,12.1. 14:00,91047
2018-01-09T23:01:02.523160,Jiří Hynek,1-3,100,12.1. 14:00,91047
2018-01-09T23:01:02.523160,Jiří Hynek,1-4,45,12.1. 14:00,91047
2018-01-09T23:01:02.523160,Petr Hannig,V,1555,12.1. 14:00,91048
2018-01-09T23:01:02.523160,Petr Hannig,1-2,505,12.1. 14:00,91048
2018-01-09T23:01:02.523160,Petr Hannig,1-3,303,12.1. 14:00,91048
2018-01-09T23:01:02.523160,Petr Hannig,1-4,132,12.1. 14:00,91048
2018-01-10T11:01:02.477261,Miloš Zeman,V,1.5,12.1. 14:00,91040
2018-01-10T11:01:02.477261,Miloš Zeman,1-2,82,12.1. 14:00,91040
2018-01-10T11:01:02.477261,Miloš Zeman,1-3,2.55,12.1. 14:00,91040
2018-01-10T11:01:02.477261,Jiří Drahoš,V,2.95,12.1. 14:00,91041
2018-01-10T11:01:02.477261,Jiří Drahoš,1-2,1.26,12.1. 14:00,91041
2018-01-10T11:01:02.477261,Jiří Drahoš,1-3,1.01,12.1. 14:00,91041
2018-01-10T11:01:02.477261,Jiří Drahoš,1-4,3.7,12.1. 14:00,91041
2018-01-10T11:01:02.477261,Jiří Drahoš,nebude,1.35,12.1. 14:00,91041
2018-01-10T11:01:02.477261,Michal Horáček,V,21,12.1. 14:00,91042
2018-01-10T11:01:02.477261,Michal Horáček,1-2,7.25,12.1. 14:00,91042
2018-01-10T11:01:02.477261,Michal Horáček,1-3,1.09,12.1. 14:00,91042
2018-01-10T11:01:02.477261,Michal Horáček,1-4,1.01,12.1. 14:00,91042
2018-01-10T11:01:02.477261,Mirek Topolánek,V,41,12.1. 14:00,91043
2018-01-10T11:01:02.477261,Mirek Topolánek,1-2,15,12.1. 14:00,91043
2018-01-10T11:01:02.477261,Mirek Topolánek,1-3,1.02,12.1. 14:00,91043
2018-01-10T11:01:02.477261,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2018-01-10T11:01:02.477261,Pavel Fischer,V,51,12.1. 14:00,91044
2018-01-10T11:01:02.477261,Pavel Fischer,1-2,20,12.1. 14:00,91044
2018-01-10T11:01:02.477261,Pavel Fischer,1-3,1.01,12.1. 14:00,91044
2018-01-10T11:01:02.477261,Marek Hilšer,V,122,12.1. 14:00,91045
2018-01-10T11:01:02.477261,Marek Hilšer,1-2,40,12.1. 14:00,91045
2018-01-10T11:01:02.477261,Vratislav Kulhánek,V,185,12.1. 14:00,91046
2018-01-10T11:01:02.477261,Vratislav Kulhánek,1-2,92,12.1. 14:00,91046
2018-01-10T11:01:02.477261,Vratislav Kulhánek,1-3,40,12.1. 14:00,91046
2018-01-10T11:01:02.477261,Jiří Hynek,V,205,12.1. 14:00,91047
2018-01-10T11:01:02.477261,Jiří Hynek,1-2,100,12.1. 14:00,91047
2018-01-10T11:01:02.477261,Jiří Hynek,1-3,45,12.1. 14:00,91047
2018-01-10T11:01:02.477261,Petr Hannig,V,505,12.1. 14:00,91048
2018-01-10T11:01:02.477261,Petr Hannig,1-2,303,12.1. 14:00,91048
2018-01-10T11:01:02.477261,Petr Hannig,1-3,132,12.1. 14:00,91048
2018-01-10T23:01:07.091093,Miloš Zeman,V,1.5,12.1. 14:00,91040
2018-01-10T23:01:07.091093,Miloš Zeman,1-2,82,12.1. 14:00,91040
2018-01-10T23:01:07.091093,Miloš Zeman,1-3,2.55,12.1. 14:00,91040
2018-01-10T23:01:07.091093,Jiří Drahoš,V,2.9,12.1. 14:00,91041
2018-01-10T23:01:07.091093,Jiří Drahoš,1-2,1.26,12.1. 14:00,91041
2018-01-10T23:01:07.091093,Jiří Drahoš,1-3,1.01,12.1. 14:00,91041
2018-01-10T23:01:07.091093,Jiří Drahoš,1-4,3.7,12.1. 14:00,91041
2018-01-10T23:01:07.091093,Jiří Drahoš,nebude,1.35,12.1. 14:00,91041
2018-01-10T23:01:07.091093,Michal Horáček,V,21,12.1. 14:00,91042
2018-01-10T23:01:07.091093,Michal Horáček,1-2,7.25,12.1. 14:00,91042
2018-01-10T23:01:07.091093,Michal Horáček,1-3,1.75,12.1. 14:00,91042
2018-01-10T23:01:07.091093,Michal Horáček,1-4,1.1,12.1. 14:00,91042
2018-01-10T23:01:07.091093,Michal Horáček,nebude,1.09,12.1. 14:00,91042
2018-01-10T23:01:07.091093,Michal Horáček,nebude,1.01,12.1. 14:00,91042
2018-01-10T23:01:07.091093,Mirek Topolánek,V,45,12.1. 14:00,91043
2018-01-10T23:01:07.091093,Mirek Topolánek,1-2,17,12.1. 14:00,91043
2018-01-10T23:01:07.091093,Mirek Topolánek,1-3,3.35,12.1. 14:00,91043
2018-01-10T23:01:07.091093,Mirek Topolánek,1-4,1.45,12.1. 14:00,91043
2018-01-10T23:01:07.091093,Mirek Topolánek,nebude,1.01,12.1. 14:00,91043
2018-01-10T23:01:07.091093,Pavel Fischer,V,47,12.1. 14:00,91044
2018-01-10T23:01:07.091093,Pavel Fischer,1-2,18,12.1. 14:00,91044
2018-01-10T23:01:07.091093,Pavel Fischer,1-3,3.45,12.1. 14:00,91044
2018-01-10T23:01:07.091093,Pavel Fischer,1-4,1.5,12.1. 14:00,91044
2018-01-10T23:01:07.091093,Pavel Fischer,nebude,1.01,12.1. 14:00,91044
2018-01-10T23:01:07.091093,Marek Hilšer,V,222,12.1. 14:00,91045
2018-01-10T23:01:07.091093,Marek Hilšer,1-2,122,12.1. 14:00,91045
2018-01-10T23:01:07.091093,Marek Hilšer,1-3,40,12.1. 14:00,91045
2018-01-10T23:01:07.091093,Marek Hilšer,1-4,15,12.1. 14:00,91045
2018-01-10T23:01:07.091093,Vratislav Kulhánek,V,300,12.1. 14:00,91046
2018-01-10T23:01:07.091093,Vratislav Kulhánek,1-2,185,12.1. 14:00,91046
2018-01-10T23:01:07.091093,Vratislav Kulhánek,1-3,92,12.1. 14:00,91046
2018-01-10T23:01:07.091093,Vratislav Kulhánek,1-4,40,12.1. 14:00,91046
2018-01-10T23:01:07.091093,Jiří Hynek,V,805,12.1. 14:00,91047
2018-01-10T23:01:07.091093,Jiří Hynek,1-2,205,12.1. 14:00,91047
2018-01-10T23:01:07.091093,Jiří Hynek,1-3,100,12.1. 14:00,91047
2018-01-10T23:01:07.091093,Jiří Hynek,1-4,45,12.1. 14:00,91047
2018-01-10T23:01:07.091093,Petr Hannig,V,2222,12.1. 14:00,91048
2018-01-10T23:01:07.091093,Petr Hannig,1-2,505,12.1. 14:00,91048
